Year_Built,Fireplaces,Garage_Cars,Overall_Qual,Gr_Liv_Area,Year_Remod,shap_values_Year_Built,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Overall_Qual,shap_values_Gr_Liv_Area,shap_values_Year_Remod,shap_values2_Year_Built,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Overall_Qual,shap_values2_Gr_Liv_Area,shap_values2_Year_Remod,i_shap_values_Year_Built,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Overall_Qual,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Remod,i_shap_values2_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Overall_Qual,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1920,0,0.0,80,1701,1500,-5.48990859375,-8.579167317708334,-10.139689843749998,-12.592851041666666,0.282577734375,-4.948642578124999,-14.747564062500002,-9.63985078125,-12.927835156249998,0,2.6680757812500002,0,45.333736877216126,60.41460137762118,83.59793402921957,136.36976930561798,0.8853324743820031,40.74815035843168,149.11344321450505,32.848262473510026,76.26733792362343,0,67.08135324031183,0,94550,701,902109130,77538.414,103580.09,31
1950,1,1.0,100,1337,380,2.667489583333333,-4.30476171875,-9.138128645833334,-6.757189322916667,-2.275566927083333,5.315425,-11.066078645833333,-3.0028010416666673,-3.5677109375,0,-4.246267968750001,0,34.83126059314549,40.33698465056808,104.56086693780256,115.08695737257442,6.279822200693136,54.57190145527741,165.10716004722298,30.853382096711407,27.619504690382026,0,94.97486507005803,0,141500,1226,534477090,151339.86,133857.62,31
2005,0,2.0,100,1408,380,4.835372916666667,-15.078617708333335,-1.2036630208333334,-7.0237010416666665,1.2512986979166665,5.5253546875,19.633473958333337,-14.932236979166667,-0.66827890625,0,-6.618237239583333,0,25.407910806275293,153.1923954611553,51.290449732683584,158.8871444736084,7.87448391073563,32.504860212407785,248.38768405893418,369.3942778159409,185.25218821736544,0,305.7446387755108,0,171500,2180,908152290,158535.36,179788.92,31
1994,1,2.0,160,1592,600,10.13985703125,-6.622103125,-1.7815515624999998,29.156026041666664,1.8125877604166667,7.600815885416667,14.940535416666666,-4.165895572916667,-0.7288656250000001,0,0.13581171875,0,189.0031711496274,527.8184086144014,468.7483206227487,508.7916248834464,112.82162258079545,156.15743827111064,330.5411101685016,111.28294822286627,162.3515182969773,0,289.55621818571564,0,228000,2152,907275080,258086.0,201595.19,31
1964,2,2.0,100,1292,1220,1.9003096354166666,9.268677083333333,-1.3404036458333335,-7.821107031250001,-0.29942421875,-1.4752635416666664,-1.286534375,8.02134921875,-0.6697786458333334,0,-5.788479947916667,0,36.95134553806383,87.4205494391784,69.78169607409873,165.12304919752623,18.84741077087907,59.35832593492365,250.8260286442794,123.22467117899083,195.03998824230067,0,275.51141931655377,0,145100,608,534402060,181894.69,181618.73,31
1992,0,0.0,100,970,660,5.930670572916667,-12.344155729166667,-14.587797135416666,-5.749007031250001,-1.1435990885416667,0.46153411458333343,8.839533984374999,-10.686819140625001,-14.331155859375,0,-14.005389713541666,0,27.335890323499,57.07320140726837,115.57307089555931,57.53847123730737,1.4172988984946262,6.447842237107677,90.29273160572767,69.34342090439142,101.03921658054611,0,203.49598228323535,0,132000,2928,923400125,122913.65,117748.78,31
2005,1,2.0,140,1367,400,6.251239843750001,-5.783416406250001,-1.5558669270833334,10.871926041666667,1.0745812500000003,8.827310416666666,22.13419921875,-4.304767447916667,-0.7532109375,0,-3.5878544270833337,0,79.05548792924985,140.05097227401384,137.46660422897241,192.44878402864188,31.89142172984735,82.89386363031916,382.3584456987318,188.94017830143036,104.98977602638452,0,357.57078357653904,0,192000,1072,528181010,219044.77,209416.22,31
1963,0,1.0,100,912,600,0.7207585937500001,-12.959684635416666,-8.162996354166665,-6.035945572916667,-1.5476515625,4.411112109375,-0.9010694010416667,-10.725060677083333,-3.2583673177083337,0,-13.402774479166666,0,9.702703556226524,78.46118134198547,36.494731285553996,77.35418379895222,1.7832444533320715,18.504575443804057,37.13585783519319,69.34342090439142,27.8666720827202,0,203.6988868969883,0,129000,560,532376110,131084.81,119088.375,31
1957,2,1.0,120,1244,1360,1.3525968750000001,9.296969270833335,-10.608793489583332,-0.6071841145833333,3.314524739583333,-2.4266828125,-5.881564062500001,7.303144010416667,-4.141415364583333,0,-7.046072135416666,0,45.59451152079228,87.4205494391784,248.95428478440337,131.91790841178195,49.699221551254375,57.68911945715668,212.90802872562557,64.99602967390462,74.7173999600947,0,207.1318458759013,0,150000,1923,535176070,182452.38,161376.92,31
1945,0,1.0,140,1668,1500,-4.332764453125001,-12.717892968749998,-8.010598046875,7.088942708333334,0.16359140625000002,-7.338238020833335,-12.335811067708333,-11.691824348958335,-3.55240234375,0,4.5625903645833334,0,15.560021513561825,60.55371807787489,50.262196374623585,50.215615805003395,3.046127653996733,19.926619836471396,174.09421071021535,72.97978576302624,22.317083989763677,0,81.26722583546747,0,108000,1329,903204010,127852.15,132724.02,31
1966,1,2.0,120,1988,520,4.100568229166667,-4.867420052083334,-1.3093705729166665,-0.5913276041666666,-3.791462760416666,4.419711979166666,1.81015078125,-4.266461197916667,-0.7465041666666666,0,16.46841015625,0,22.251917216407403,55.91436386149178,55.96294650259204,153.68754353566175,28.992960214757883,25.441481790380138,199.25710809927688,188.94017830143036,152.487472931529,0,322.3747316142844,0,227000,1234,535126140,176816.31,207610.23,31
1967,0,2.0,80,1296,1160,3.1523359375000006,-12.115044010416666,-0.966776171875,-17.777941145833335,-0.21595664062499997,-0.759835546875,-1.3993997395833335,-12.2431359375,-0.5477940104166666,0,-4.73467890625,0,10.163317052746333,32.26148857373551,31.70763449677504,232.89836530867197,3.994206210072801,11.870389136559135,68.10076617142572,124.89582549274199,34.358495959067476,0,105.10105486079519,0,90000,2707,905101330,119952.7,141034.94,31
1950,2,2.0,140,2161,500,3.819546354166667,11.4659921875,-1.6578408854166669,11.585152864583334,0.0042833333333333334,4.703398177083335,-15.8635046875,9.023751041666667,-0.7534135416666665,0,20.34895625,0,146.69550822448298,240.4754308467794,383.1765909438307,444.6743588181076,63.96193609819685,146.77221112904985,743.5299417353922,101.59107368674782,104.98977602638452,0,349.9899279475887,0,263400,1540,909425085,237173.64,209061.83,32
1974,0,2.0,100,894,1020,1.590225,-12.814913541666668,-1.0227179687499999,-5.968470833333334,-1.1088348958333334,-4.617251041666667,-2.168487630208333,-10.84762890625,-0.48526484374999995,0,-14.23608463541667,0,8.063189723727598,141.2932889798692,24.615433453617584,85.33416878181302,8.884538990823811,16.58902153831132,54.543008935438905,29.87553949258346,39.76599639822341,0,152.38125688186378,0,131000,2135,907200130,129424.51,120758.34,32
1950,1,1.0,120,932,1500,2.4847250000000005,-4.010063802083334,-8.512853385416667,-0.4871328125,-1.6140442708333336,-7.798381510416666,-9.827068749999999,-2.6662484375,-3.167873567708334,0,-14.204408333333333,0,11.848393555366455,38.468426415038394,69.35127961252608,70.19510985802454,8.989351572884598,38.80746530978459,107.13930219167273,16.184028493893805,30.57415471160868,0,170.92146572560674,0,124000,1900,534430090,138537.95,114912.695,32
1958,0,1.0,100,1276,1340,0.9180636718749999,-12.444580859375002,-7.838354296875,-5.795836588541667,0.21722174479166664,-0.9875914062500001,-2.3369255208333333,-11.688763281249999,-3.5514755208333337,0,-4.689711197916667,0,9.346663469822277,60.55371807787489,47.47778303813837,67.31900172919514,1.1634549273282315,9.256854338877744,69.9861720541124,72.97978576302624,22.317083989763677,0,94.88726403294389,0,60000,791,905451340,124669.0,133058.47,32
1940,2,1.0,100,1308,1500,-4.743111197916667,7.4850169270833335,-8.544800260416666,-6.31834375,-0.24185416666666668,-7.827644270833335,-12.040994010416666,6.951677083333334,-3.9423682291666675,0,-5.572664322916666,0,21.827663364883545,31.04214487504627,69.35127961252608,111.63405126207893,5.3936109437307564,40.713028736357636,229.07507059810538,65.4389738130874,48.73291521747534,0,151.07654658826175,0,160000,922,909276200,138935.02,151510.69,32
2003,0,2.0,120,1696,440,5.267033333333334,-15.95741875,-1.2739117187500002,-0.5753130208333332,0.5262195312500001,5.9988171875,18.334128125000003,-16.228270572916667,-0.7263729166666667,0,6.6761856770833345,0,44.38068613921913,154.41578835843075,63.63292090428089,117.24031764247052,29.54506502710738,39.151452675281696,304.919677637928,458.2622931106136,177.75487789641718,0,221.73889197704605,0,188000,1133,531371070,170297.38,199838.92,32
1910,0,0.0,80,1594,580,-7.579165234375001,-9.576920182291667,-11.318498828125,-14.056056640625,0.7770337239583334,2.5771501302083335,-16.365348567708335,-9.013272786458334,-12.087982291666668,0,0.07509440104166666,0,37.41757542582287,60.96334515638156,70.37469743939445,128.98789921321406,2.167661387524664,17.35708275813238,209.61659330663423,90.06284478964574,83.2237604955086,0,57.487584799641326,0,118000,1292,902109080,88909.5,95065.85,32
1900,0,2.0,140,1428,1100,-7.722448307291667,-13.828201953125001,-1.103713932291667,7.709610026041668,-0.56227578125,-3.560464192708333,-22.320245182291668,-10.23982890625,-0.4580319010416667,0,0.7183846354166668,0,20.74261813942488,78.64942741077469,34.5317886476445,80.32780292220275,1.8575651946625809,13.109840553089175,289.3503382677114,46.754684653861226,21.03707907123989,0,65.1808013976643,0,139900,2642,902106090,142160.33,111567.71,32
1948,1,1.0,120,1082,1500,0.02920052083333333,-4.040967447916667,-8.578422916666666,-0.4908869791666666,1.5900450520833334,-7.858451822916666,-10.059360677083333,-2.7733313802083335,-3.2950908854166667,0,-11.199583854166669,0,10.949426073321066,38.468426415038394,132.01608446467128,70.19510985802454,2.3115475473131837,43.113265778983866,104.97833542413525,19.423498082297534,21.005030312177247,0,113.37966076577116,0,119200,1958,535450220,139888.55,120939.75,32
1925,0,1.0,100,844,1500,-5.406493098958332,-10.496352734375,-6.610523697916667,-4.88770078125,-0.9157940104166666,-6.055567317708333,-9.286814322916666,-8.913356510416666,-2.707356119791667,0,-16.584152864583334,0,19.28524767272856,43.71406347031236,34.48672933694912,29.49460745888774,5.285763174132665,14.457301436256234,80.43865176037524,63.60341637368947,30.423494701514976,0,193.02598071551122,0,111500,2647,902111010,100625.14,93864.44,32
1918,0,1.0,120,838,500,-4.3357589843749995,-12.862776171875002,-8.101921223958334,-0.46359414062499993,-1.0299276041666667,2.9116871093749994,-10.919755989583333,-8.901193619791666,-2.7036595052083334,0,-14.908280208333332,0,17.719637011589402,141.2932889798692,50.262196374623585,40.81248032549235,9.138382961990205,8.097634894344113,86.74725864225012,63.60341637368947,29.67623295043663,0,158.10481608874605,0,130000,1356,903425420,129943.08,93754.4,32
1992,0,2.0,140,1737,660,8.106725520833333,-16.86053958333333,-1.3461062499999998,9.404829947916665,-0.39078776041666663,0.63071875,12.98571119791667,-15.682427604166667,-0.7018934895833333,0,7.735231510416664,0,81.02318563030114,295.3978223772426,69.78169607409873,156.21982378101492,15.596646764544593,63.89713903715738,273.9846172664497,330.3507415287708,86.88094611920725,0,234.32320763928746,0,175000,1145,531450030,182245.08,191773.3,32
1928,2,2.0,80,1981,1500,-7.952209895833334,6.591434505208333,-0.9536109374999999,-17.536507161458335,-2.7615348958333334,-6.895080208333333,-14.740710677083335,8.421003906249998,-0.7031278645833332,0,11.78140703125,0,20.64429541897777,36.509555047513004,29.364411996995386,179.43173608016846,6.759425893969351,17.364379135910205,488.3133214622443,100.56256396369194,86.88094611920725,0,253.38323967350738,0,135000,912,909250220,117878.77,192301.47,33
2007,1,3.0,180,2656,360,9.799861197916668,-9.082989322916667,22.243093229166668,69.48760234375,7.88354921875,8.872457552083333,42.61883697916667,-7.153480208333333,25.57093671875,0,57.101625,0,1117.5373677856958,1373.139385988426,1182.1482740773108,4659.0213857204535,1171.3491161160766,1111.5094886606246,3922.87630630136,2466.100311637451,2845.075533246137,0,5334.574788484991,0,492000,1692,528106050,377080.44,388851.78,33
2008,1,2.0,160,1652,340,6.575395572916666,-6.373202864583333,-1.7145747395833333,28.05773203125,1.7444299479166667,5.197937239583333,34.21851484375,-4.990827864583333,-0.8732325520833333,0,6.908407552083332,0,109.42991570480001,132.7444952380294,160.2356647719421,683.8511506953269,27.88710771481621,96.03025484597165,1354.047500138755,31.28186923743731,211.47998638213159,0,457.3449028115128,0,392500,1560,911370410,246139.17,250829.92,33
1950,2,1.0,140,1952,400,3.5345223958333336,10.609922916666667,-12.10429375,10.720178125,-4.725057291666666,8.704126041666667,-14.183497395833335,8.066447916666668,-4.5737255208333325,0,10.345840625000001,0,69.71935155180392,113.69177052161218,585.3856829033515,189.39824992633652,89.50421667068332,108.64118184600594,443.38266223775565,123.22467117899083,97.20062876670647,0,247.73191148125528,0,212300,2036,903456110,214776.31,182239.52,33
1956,1,2.0,100,1074,1380,3.8249484375000002,-4.502870572916667,-1.211271875,-7.068072916666666,1.7719312500000002,-2.843337760416667,-3.5224260416666664,-3.1310286458333336,-0.5477888020833332,0,-11.6449671875,0,24.033236839764214,29.0008450934353,38.23471535068908,135.92774236490703,9.002233114908707,20.12339501569818,81.05241987398861,22.071311907359426,34.358495959067476,0,202.87505388949256,0,124000,1886,534276180,160347.84,141073.55,33
1910,0,1.0,100,1360,440,-9.192686197916666,-11.614861979166665,-7.315425260416667,-5.409063151041666,-1.0761178385416665,4.363093880208333,-17.95885,-9.892069791666668,-3.0050158854166664,0,-2.258900390625,0,18.7735556856799,22.96942323834888,20.595085835762678,51.58872703426344,0.307246631544061,24.50417674298213,259.7194623702793,49.79237943678858,33.04959021092892,0,57.93992066071328,0,111000,1288,902105010,114090.555,107198.086,33
1954,0,1.0,100,1056,400,1.2992123697916669,-13.753056380208335,-8.663008984375,-6.405774869791667,1.69983984375,6.226002473958333,-6.0898807291666675,-10.788845833333335,-3.277770442708333,0,-7.327946614583333,0,11.057665185284842,76.44707494551848,68.92904269803138,87.75155739982596,8.301011763868129,31.76202681654557,49.38927107360965,29.87553949258346,21.005030312177247,0,84.90014772680067,0,139400,1922,535155110,141131.4,120211.75,33
1956,0,1.0,100,882,1380,3.1279481770833333,-12.413978385416666,-7.819066145833334,-5.781566927083333,-0.9486121093750001,-2.325586328125,-3.0037233072916667,-10.441982942708336,-3.172271484375,0,-13.091925651041667,0,10.09185327507199,60.55371807787489,32.872592829572405,67.31900172919514,0.7615319134991815,9.36448957489384,37.13585783519319,46.754684653861226,34.080911584428414,0,161.77163271658387,0,97000,1326,902427045,124245.51,115154.81,33
1926,2,1.0,140,1479,560,-11.00545703125,9.834575260416667,-11.22117890625,9.93676171875,-0.7199919270833333,9.100373697916666,-13.2333328125,7.361684895833332,-4.174577864583333,0,0.6457041666666666,0,160.99822793743337,88.81679133542409,172.31118009247115,153.44767366937575,21.992526631216467,77.23129217408105,307.1364853498044,64.99602967390462,70.17228869614485,0,144.34100380695648,0,160000,2850,909250070,195105.81,162791.42,33
1951,1,1.0,100,1422,1480,1.6098539062500001,-3.8667966145833335,-8.208897916666666,-6.069902864583333,-0.5298752604166667,-5.38555859375,-11.367885937499999,-3.1807453125000005,-3.779111979166666,0,0.7074432291666666,0,9.702703556226524,23.000292151440167,65.82175674751625,83.56462835924044,1.831687004356727,16.404435317071083,194.8849477254604,22.071311907359426,45.946407757121435,0,92.19390533897773,0,137500,2699,904100030,132380.81,143895.48,33
1895,0,0.0,100,1534,520,-7.0414859375,-10.989693489583333,-12.987591927083331,-5.117643619791666,-0.038133984375000006,2.9589095052083336,-19.571352473958335,-8.897958072916666,-11.933423958333332,0,1.8737195312500003,0,23.991056960125448,46.45454508381499,64.44571094912094,48.157072941082,0.9249357637007335,21.64949581305971,244.393482960392,37.14398795773321,81.15174921706027,0,53.75680613401594,0,148000,1951,535379110,106250.83,93199.734,33
1915,0,2.0,120,1716,420,-2.1412447916666664,-14.671058072916665,-1.17108515625,-0.5288770833333333,0.48374140625,4.309940885416667,-15.135381901041667,-11.580998046875,-0.5181071614583332,0,3.3282875000000005,0,22.522688912578293,153.1923954611553,58.77092330438331,79.92488897087249,10.287588151536063,34.05387818235733,200.72121696859972,29.998434141389268,37.679318550874754,0,80.61147019643913,0,162500,1354,903401030,153385.86,131017.45,33
2003,0,2.0,140,1626,440,5.812627604166667,-17.607109114583334,-1.4057820312499998,9.822218489583333,1.4302002604166668,6.620260416666666,17.751995833333336,-15.7144265625,-0.7033414062499999,0,2.7741250000000006,0,67.43283632266184,193.17692325943182,84.18604252514494,145.76235528099838,29.743738880415837,77.00174607316356,313.33791636029264,330.3507415287708,86.88094611920725,0,221.73889197704605,0,175500,51,528188120,192389.7,192024.2,34
1945,0,2.0,80,998,1500,-3.599603515625001,-10.56815390625,-0.8431391927083333,-15.509593229166668,1.557238671875,-6.097009375,-10.876845703125,-10.308899088541668,-0.461130859375,0,-8.756863151041667,0,17.30345044129119,43.71406347031236,29.953008467732634,90.63268128469869,33.4765001028403,15.340088682039479,107.34220680542569,46.754684653861226,21.03707907123989,0,83.88390263865084,0,89500,2071,905228020,101037.375,113295.79,34
1912,0,0.0,120,1560,320,-7.798763020833333,-11.639317317708334,-13.755076953125,-0.4194277343750001,-0.28883528645833334,3.37126328125,-13.739807942708332,-9.621578776041666,-12.903330078125002,0,1.7368652343749997,0,17.98661368498698,27.274033136948994,75.66647147406685,39.963230438557154,2.9852408977538616,19.74652523372436,138.46362431207106,32.848262473510026,76.26733792362343,0,58.59487929854632,0,159900,204,903426200,114199.84,103425.81,34
2006,0,2.0,140,1208,380,4.66176484375,-17.80755703125,-1.4218054687500001,9.9342875,4.198846354166667,6.5275114583333345,21.04796536458333,-14.78265729166667,-0.6615734375,0,-9.884367708333334,0,55.80315728701431,205.31715063461112,88.98936651788078,153.44767366937575,43.93994156581009,61.729709262405095,318.33904228783774,296.24618443348163,95.3066471102432,0,332.37826483710387,0,206000,251,906380190,195136.14,177243.45,34
2007,1,2.0,160,1780,360,6.835042447916667,-6.336554427083333,-1.7047101562500002,27.89600885416667,-0.46615234375,6.18830390625,29.04534453125,-4.878875,-0.8536848958333335,0,8.9688015625,0,123.41206925791097,132.7444952380294,160.2356647719421,696.1883508873659,27.241677548561913,110.14481967412067,701.6835114493095,309.48110213411314,208.20505845577338,0,379.1667369933804,0,264966,1576,916384100,244341.12,244363.73,34
2007,2,3.0,200,2674,360,12.11786171875,20.906282552083333,27.506626302083337,99.88199609375,9.748182552083332,10.9710390625,47.38914348958334,16.67447578125,28.431097916666666,0,63.49727187499999,0,8106.602197956717,5279.833296206238,9663.249208082643,17925.027990615745,10008.675230678273,7892.419341022111,12352.634414631919,5213.2322761564155,8798.630005615025,0,14055.310797639013,0,610000,433,528110020,487435.06,443936.2,34
1968,0,1.0,100,1052,1140,2.516695572916666,-12.791300651041666,-8.056870182291668,-5.9574503906250005,1.58075234375,-1.6269528645833333,-1.6873970052083331,-11.18509765625,-3.3982848958333336,0,-9.097593489583332,0,7.775502603991492,100.92350352887205,50.262196374623585,85.33416878181302,0.7615319134991815,11.322824696521078,50.7871206478211,62.2961128815153,32.50313876720223,0,115.08779091286095,0,138500,2536,534201280,128992.0,125779.27,34
2004,1,3.0,180,2224,400,3.83164453125,-8.652015364583335,21.186633593749995,66.17986979166666,-1.3361973958333333,13.21027265625,22.9624875,-5.719168489583333,20.43865625,0,26.19346145833333,0,609.0865176532164,799.0223703778927,661.193919731232,3201.4703090965013,207.51381021775433,870.5588237734146,1060.8635401585989,221.8782703276479,787.1112589762304,0,1255.5930935690562,0,350000,443,528142040,354774.88,297666.0,34
1964,0,3.0,80,1200,1220,1.5728359375,-13.900544531250002,10.089362239583334,-20.39616145833333,3.2760783854166666,-1.2211166666666666,-1.1790541666666667,-13.716926562500001,12.528505208333334,0,-8.008948177083333,0,11.057665185284842,78.64942741077469,56.40705698175523,342.54322312715436,11.57110730721012,13.412384945722534,155.8364907402881,118.69476625355932,114.61239966502475,0,231.39498303332567,0,173000,1593,923204040,142131.86,162073.44,34
1965,0,1.0,80,960,480,2.5909397135416667,-11.624075000000001,-7.3212265625,-17.058004687500002,-1.0767835937499999,3.338788020833333,0.6354513020833333,-10.937257552083334,-3.3229035156250006,0,-13.587685677083332,0,17.634854483910924,22.96942323834888,20.595085835762678,163.7345385965793,0.307246631544061,19.74652523372436,46.82296899660713,29.87553949258346,26.132692236846186,0,152.38125688186378,0,145000,2724,905200490,113742.15,122041.125,34
2001,0,2.0,120,1677,480,5.388656510416667,-15.723714322916667,-1.2552307291666667,-0.5668820312499998,0.20232083333333334,4.519345052083333,20.033971354166667,-16.441721875,-0.7359361979166668,0,6.673025,0,17.927556293833142,186.43036653023728,112.2862809305003,107.79116472664658,6.534890194507269,16.2445365578752,417.02016893083226,330.6355385348339,162.3515182969773,0,267.7739741942943,0,190500,1144,531385060,167214.36,203002.78,34
2005,1,2.0,140,1541,400,6.197211458333333,-5.733468489583334,-1.5424216145833334,10.777914583333333,-0.06708151041666666,8.750990885416668,23.59378854166667,-4.588003645833333,-0.8027799479166666,0,4.82321015625,0,84.81437199413566,140.05097227401384,153.67561336733263,189.39824992633652,31.89142172984735,101.79283758841106,706.1793038629261,136.65803958209708,234.14660061615433,0,447.64450393842264,0,220000,41,528120100,216680.58,226792.97,34
1976,0,2.0,100,1178,440,1.2556859375,-14.712713802083332,-1.1744174479166667,-6.853127083333333,2.180617708333333,5.5299390625000004,-2.597373177083334,-11.841434635416666,-0.5297973958333334,0,-6.464607812499999,0,26.548356142759328,153.1923954611553,58.77092330438331,131.80389321255151,24.00437235358414,45.244412200709434,83.46645795841388,122.58916326043615,20.256295347892216,0,126.15723671632622,0,135000,2301,923275010,153781.17,135212.36,35
1949,1,1.0,100,1268,1500,-0.01820078125,-3.8345368489583334,-8.140436328125,-6.019263932291667,2.3132916666666663,-7.457187369791667,-12.218254427083332,-2.91976015625,-3.4690544270833334,0,-5.32761015625,0,9.397422388833736,23.000292151440167,36.494731285553996,77.35418379895222,12.821809030497104,17.347924053697565,179.2869017252202,20.610748491532327,22.520475401911618,0,101.54778895080477,0,133000,676,535450070,130926.02,129141.8,35
1977,0,2.0,100,1949,960,3.0074243489583337,-12.652273046874999,-1.0097203125,-5.892647786458334,-3.1101550781250005,-5.196805859374999,-1.1320765625,-14.215201302083333,-0.63615234375,0,9.770889322916666,0,8.64032491731739,60.55371807787489,21.351398552897106,67.31900172919514,11.16913473132136,15.754930105906487,192.8633069550079,396.4448977926745,70.17228869614485,0,132.32430135113466,0,157000,2719,905108120,127318.12,169817.48,35
2006,0,3.0,180,2596,380,6.99491640625,-26.704830729166666,19.41243307291667,60.62489401041666,-1.0832221354166665,9.79500078125,33.467305208333336,-23.473077343750003,21.46544947916667,0,38.660189843750004,0,312.6808955491295,1269.2858236603433,255.395268786442,1255.589746353428,182.39895366028486,332.47630527026126,1787.860070057384,2239.32725802467,885.6339017173449,0,2144.8293884809304,0,342643,2381,528106010,316982.0,313337.16,35
1980,1,2.0,160,1036,900,1.9970401041666666,-5.705177604166667,-1.5348117187499997,25.11004739583333,2.5132411458333337,-6.836976822916665,1.3465442708333333,-3.3664265624999996,-0.58898125,0,-10.1218609375,0,73.90139027973706,138.719729358809,153.67561336733263,400.1304933962559,52.65892658658484,140.7970038563573,85.01639927132425,38.46171368578607,44.46410674785714,0,215.40031053438696,0,188000,2520,533253050,214265.05,154591.39,35
1939,0,1.0,120,1258,1500,-2.6170040364583333,-12.111739973958333,-7.628587369791667,-0.43648125,2.1676255208333335,-6.988259374999999,-9.659703906249998,-10.53701171875,-3.2011763020833333,0,-5.54022734375,0,7.991267943793573,20.56022588585344,25.334651252957855,33.1731024428496,8.550342987921276,13.038431940581866,119.20073230838358,49.29099232577306,36.10995772195788,0,84.55073003039621,0,105000,798,905480030,120446.88,116619.945,35
1967,2,2.0,140,1830,1160,5.265544010416668,11.165234375,-1.6143932291666665,11.281269010416667,0.6817731770833333,-1.26885078125,-1.9771640625,9.270338281249998,-0.7739749999999999,0,12.315534635416665,0,106.15041195427858,172.28847382219,277.1324589215154,185.02920096201126,59.83173262906474,125.65210363787907,321.91818283727855,188.03067546767096,153.91263645707986,0,364.5674623372627,0,278000,2726,905202190,229423.66,217390.94,35
1976,1,2.0,120,1855,620,1.4512588541666667,-5.045452864583333,-1.35728125,-0.6129705729166667,0.6527671875,6.945175520833333,-3.24747734375,-3.7861200520833336,-0.6624338541666666,0,6.849671354166667,0,50.87964962359376,69.21197731909861,69.78169607409873,144.13235041110087,12.345882758210124,51.6485347292283,235.56813908746244,70.76533418424421,185.25218821736544,0,169.8148597292544,0,187000,1859,533254100,184947.03,179193.06,35
1910,0,2.0,80,1363,1500,-7.586850520833334,-9.58660546875,-0.7646934895833334,-14.070216276041664,-0.8878983072916667,-5.530290234375,-18.570155208333333,-10.229185156249999,-0.45755807291666667,0,-2.335989322916667,0,37.41757542582287,60.96334515638156,24.941866964302537,128.98789921321406,15.173629712672705,28.035435344377703,230.97610742186404,46.754684653861226,21.03707907123989,0,51.463809234446366,0,125500,189,902402130,89347.586,111797.234,35
1972,0,1.0,100,864,1060,-2.169035677083333,-11.328787239583333,-7.135146614583332,-5.275725,-0.9885515625000001,-4.02326015625,-2.975194661458333,-10.345279557291667,-3.142857161458333,0,-13.825156901041668,0,10.351406349528709,18.66481333974877,20.595085835762678,32.0314080401009,3.397941098378199,11.035461526000084,37.00647883508008,46.754684653861226,19.161462296823256,0,161.77163271658387,0,128500,2786,907203010,110825.6,113765.47,35
1991,0,2.0,100,1595,680,5.939740625,-14.823288020833333,-1.1832528645833333,-6.904672916666667,1.2037549479166667,2.6095268229166666,11.622465104166666,-14.609472916666666,-0.6538346354166666,0,0.12178567708333335,0,42.004871988415175,153.1923954611553,57.82211636349796,127.8848932340629,8.971655553790669,32.42775562392757,205.36631202509952,296.24618443348163,72.554950785062,0,202.16937715654487,0,152000,955,914476430,155211.69,175646.9,35
2008,0,3.0,140,1612,340,5.961975520833333,-19.469988020833334,14.144548958333333,10.863737239583333,1.5817281250000002,4.713057552083333,34.987890625,-19.94484375,18.233116927083334,0,3.9319138020833333,0,82.4796600580473,472.11600554006634,153.7472507289528,163.46383530496013,27.760475913158118,82.32962418840864,1169.3423220323348,274.14369378125514,573.9547208771457,0,402.09911301842135,0,218689,1579,916386180,217875.36,256680.5,35
1960,1,2.0,140,2069,360,1.23588515625,-5.268076041666666,-1.4171838541666666,9.902009375000002,-2.6213893229166665,5.14407421875,-2.6512247395833333,-4.142165625,-0.7247489583333333,0,16.643905989583335,0,54.887633760180336,76.85182805410882,88.98936651788078,153.44767366937575,35.96675762516429,52.096873396682184,210.76013972915993,44.41569966964122,162.3515182969773,0,363.9560203162351,0,242000,1266,535427070,195035.48,200008.05,36
1922,1,2.0,120,2555,620,-9.259040625,-4.53407421875,-1.2196742187499998,-0.5508187499999999,-0.29079661458333333,6.240492708333333,-28.781652604166666,-3.7030078125,-0.6478893229166668,0,23.805054296875003,0,66.38060029610682,29.0008450934353,38.23471535068908,106.69221057983926,3.999378558114695,30.99865032239706,1000.910349197142,93.44644405267377,72.554950785062,0,446.9293063278688,0,191000,1525,909251090,161621.03,171196.72,36
1957,1,3.0,80,1362,1360,1.1532446614583334,-4.261719661458333,10.425423307291666,-21.072872265624998,-1.3310705729166665,-2.069145703125,-6.484018489583334,-3.8428374999999995,13.725174218749999,0,-3.432255729166666,0,11.2117294259016,38.13346972503255,56.40705698175523,410.0049504189286,10.100419526637333,15.804566024605727,253.9921805898598,41.13274798437961,217.6792219791348,0,271.99926198459207,0,140000,603,534277090,148521.14,182115.47,36
