Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition
1292,902109080,190,1,63.0,11426,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,3,4,6,1910,1996,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,Stone,1,TA,No,Unf,0.0,Unf,0.0,828.0,828.0,0,Gd,0,FuseA,828,658,108,1594,0.0,0.0,2,0,3,2,TA,9,Typ,0,,,,,0.0,0.0,,,1,0,172,109,0,0,0,,No Fence,,0,6,2008,WD ,Normal
2699,904100030,50,0,82.0,12375,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,3,5,5,1951,1951,0,CompShg,HdBoard,HdBoard,Stone,41.0,TA,Fa,CBlock,1,TA,No,BLQ,329.0,Unf,0.0,477.0,806.0,0,TA,0,SBrkr,1081,341,0,1422,1.0,0.0,1,0,3,1,TA,7,Typ,1,TA,Detchd,1951.0,Unf,1.0,288.0,TA,TA,0,0,0,0,0,0,0,,GdWo,,0,6,2006,WD ,Normal
1789,528439050,20,0,76.0,9158,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,8,5,2007,2007,0,CompShg,CemntBd,CmentBd,Stone,140.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,1496.0,1496.0,0,Ex,0,SBrkr,1496,0,0,1496,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2007.0,Fin,2.0,474.0,TA,TA,0,168,130,0,0,0,0,,No Fence,,0,6,2007,New,Partial
181,902206240,50,1,,8239,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,3,5,6,1920,1962,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,1,TA,No,Rec,176.0,Unf,0.0,832.0,1008.0,0,TA,0,SBrkr,1060,185,0,1245,0.0,0.0,1,0,3,1,TA,6,Typ,0,,Detchd,1962.0,Unf,1.0,315.0,TA,TA,0,0,0,334,0,0,0,,No Fence,,0,3,2010,WD ,Normal
2308,526302120,20,0,,11765,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1957,1957,0,CompShg,Wd Sdng,Wd Sdng,Stone,302.0,TA,TA,CBlock,1,TA,Mn,Rec,1127.0,Unf,0.0,490.0,1617.0,0,Fa,0,SBrkr,1797,0,0,1797,0.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,1957.0,Unf,3.0,963.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,6,2006,WD ,Normal
2484,531478010,20,4,,8900,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,0,4,4,1966,1966,0,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,Rec,1056.0,Unf,0.0,0.0,1056.0,0,TA,0,SBrkr,1056,0,0,1056,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Detchd,1966.0,Unf,1.0,384.0,TA,TA,0,0,42,0,0,0,0,,MnPrv,,0,11,2006,WD ,Normal
559,532376070,20,0,,9316,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,0,5,5,1965,1965,0,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,1,TA,No,Rec,544.0,Unf,0.0,480.0,1024.0,0,Gd,0,SBrkr,1020,0,0,1020,0.0,0.0,2,0,3,1,TA,5,Typ,0,,Attchd,1965.0,Unf,1.0,288.0,TA,TA,0,171,0,0,0,0,0,,MnPrv,,0,5,2009,Oth,Family
121,534401110,20,0,90.0,9900,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,0,5,5,1966,1966,1,CompShg,HdBoard,HdBoard,,0.0,TA,TA,PConc,0,TA,No,BLQ,1059.0,Unf,0.0,150.0,1209.0,0,Gd,0,SBrkr,1209,0,0,1209,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1966.0,RFn,2.0,504.0,TA,TA,0,0,0,120,0,0,0,,No Fence,,0,4,2010,ConLD,Normal
900,908275040,90,0,65.0,10926,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,0,5,5,1959,1959,1,CompShg,VinylSd,VinylSd,BrkFace,74.0,TA,TA,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1678.0,1678.0,0,TA,0,SBrkr,1678,0,0,1678,0.0,0.0,2,0,6,2,TA,10,Typ,0,,,,,0.0,0.0,,,0,0,0,0,0,0,0,,No Fence,,0,8,2009,WD ,Normal
1991,902300040,70,1,53.0,9863,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2,6,6,1927,1950,5,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,1,TA,No,LwQ,196.0,Rec,210.0,322.0,728.0,0,TA,0,SBrkr,914,728,0,1642,0.0,1.0,1,1,4,1,TA,9,Typ,1,Gd,Detchd,1927.0,Unf,1.0,374.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,3,2007,WD ,Abnorml
1646,527302020,80,0,78.0,12090,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,4,6,7,1984,2003,1,CompShg,VinylSd,VinylSd,BrkFace,74.0,TA,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,585.0,585.0,0,Ex,0,SBrkr,1140,728,0,1868,0.0,0.0,3,1,3,1,TA,7,Typ,1,TA,BuiltIn,1984.0,Fin,2.0,477.0,TA,TA,0,268,112,0,0,147,0,,No Fence,,0,1,2007,WD ,Abnorml
1484,907425030,120,1,,4438,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,0,6,5,2004,2004,0,CompShg,VinylSd,VinylSd,BrkFace,205.0,Gd,TA,PConc,0,TA,Av,GLQ,662.0,Unf,0.0,186.0,848.0,0,Ex,0,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,Gd,3,Typ,1,Gd,Attchd,2004.0,RFn,2.0,420.0,TA,TA,0,149,0,0,0,0,0,,No Fence,,0,1,2008,WD ,Normal
621,534477110,50,0,80.0,9600,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,3,6,8,1950,2005,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,1,TA,No,BLQ,120.0,Unf,0.0,736.0,856.0,0,Ex,0,SBrkr,1112,556,0,1668,0.0,0.0,1,1,3,1,TA,6,Min2,0,,Attchd,1950.0,Unf,1.0,271.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,9,2009,WD ,Normal
1649,527325090,60,0,61.0,11339,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2,7,5,1979,1979,1,WdShake,HdBoard,Plywood,BrkFace,549.0,TA,TA,CBlock,0,TA,No,ALQ,758.0,Unf,0.0,22.0,780.0,0,TA,0,SBrkr,1085,845,0,1930,1.0,0.0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1979.0,Fin,2.0,481.0,TA,TA,0,192,72,0,0,0,0,,No Fence,,0,3,2007,WD ,Normal
1385,905108170,85,0,,7400,Pave,No Alley,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,5,5,5,1984,1984,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,Av,LwQ,104.0,ALQ,956.0,0.0,1060.0,0,TA,0,SBrkr,1126,0,0,1126,1.0,0.0,1,0,2,1,TA,5,Typ,0,,Attchd,1984.0,Unf,2.0,506.0,TA,TA,0,178,0,0,0,0,0,,No Fence,,0,3,2008,WD ,Normal
172,902106130,30,1,56.0,4485,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,0,5,7,1920,1950,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,1,TA,No,BLQ,579.0,Unf,0.0,357.0,936.0,0,TA,0,SBrkr,936,0,0,936,1.0,0.0,1,0,2,1,TA,5,Typ,1,Gd,,,,0.0,0.0,,,2,51,0,135,0,0,0,,MnPrv,,0,5,2010,WD ,Normal
2895,916326010,20,0,,16669,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,0,8,6,1981,1981,1,WdShake,Plywood,Plywood,BrkFace,653.0,Gd,TA,CBlock,0,TA,No,Unf,0.0,Unf,0.0,1686.0,1686.0,0,TA,0,SBrkr,1707,0,0,1707,0.0,0.0,2,1,2,1,TA,6,Typ,1,TA,Attchd,1981.0,RFn,2.0,511.0,TA,TA,0,574,64,0,0,0,0,,No Fence,,0,1,2006,WD ,Normal
2400,528164040,20,0,72.0,11846,Pave,No Alley,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,0,9,5,2003,2004,1,CompShg,VinylSd,VinylSd,BrkFace,562.0,Gd,TA,PConc,3,TA,Gd,GLQ,1567.0,Unf,0.0,225.0,1792.0,0,Ex,0,SBrkr,1792,0,0,1792,1.0,0.0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2003.0,Fin,3.0,874.0,TA,TA,0,206,49,0,0,0,0,,No Fence,,0,8,2006,WD ,Normal
2094,906203140,60,0,103.0,13125,Pave,No Alley,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2,7,5,1991,1991,0,CompShg,HdBoard,HdBoard,,0.0,Gd,TA,PConc,3,TA,Mn,BLQ,48.0,GLQ,634.0,422.0,1104.0,0,Ex,0,SBrkr,912,1215,0,2127,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1991.0,RFn,3.0,833.0,TA,TA,0,72,192,224,0,0,0,,GdPrv,,0,11,2007,WD ,Normal
2596,535375040,30,0,60.0,10410,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,0,3,8,1930,2001,0,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,PConc,1,TA,No,Unf,0.0,Unf,0.0,713.0,713.0,0,Ex,0,SBrkr,713,0,0,713,0.0,0.0,1,0,2,1,Gd,5,Typ,0,,Detchd,1936.0,Unf,1.0,371.0,Fa,Fa,1,0,75,161,0,0,0,,No Fence,,0,10,2006,WD ,Normal
416,527455060,160,0,24.0,2289,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2,6,6,1978,1978,0,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,1,TA,No,ALQ,311.0,Unf,0.0,544.0,855.0,0,TA,0,SBrkr,855,586,0,1441,0.0,0.0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1978.0,Unf,2.0,440.0,TA,TA,0,28,0,0,0,0,0,,No Fence,,0,4,2009,WD ,Normal
680,535451250,50,0,60.0,7200,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,3,5,4,1950,1982,0,CompShg,VinylSd,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Rec,180.0,BLQ,352.0,676.0,1208.0,0,Gd,0,FuseA,1136,768,0,1904,1.0,0.0,1,1,3,1,TA,7,Min1,0,,Attchd,1950.0,Unf,1.0,240.0,TA,TA,0,0,0,168,0,0,0,,GdPrv,,0,5,2009,WD ,Normal
840,907131190,20,0,65.0,14753,Pave,No Alley,IR2,Low,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,0,7,5,1998,1998,0,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,0,TA,Mn,GLQ,950.0,Unf,0.0,513.0,1463.0,0,Ex,0,SBrkr,1463,0,0,1463,1.0,0.0,2,0,3,1,TA,5,Typ,0,,Attchd,1998.0,Fin,2.0,539.0,TA,TA,0,0,81,0,0,0,0,,GdPrv,,0,12,2009,WD ,Normal
1033,527380240,60,0,,14311,Pave,No Alley,IR1,Lvl,AllPub,FR3,Gtl,NWAmes,Norm,Norm,1Fam,2,8,5,1996,1996,0,CompShg,VinylSd,VinylSd,BrkFace,402.0,Gd,TA,PConc,0,TA,No,GLQ,1023.0,Unf,0.0,213.0,1236.0,0,Ex,0,SBrkr,1236,1104,0,2340,1.0,0.0,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1996.0,RFn,3.0,787.0,TA,TA,0,192,180,218,0,0,0,,GdPrv,,0,6,2008,WD ,Normal
2305,923425030,20,0,62.0,10447,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,0,5,6,1984,1984,0,CompShg,Plywood,HdBoard,,0.0,TA,TA,CBlock,1,TA,No,ALQ,516.0,Unf,0.0,348.0,864.0,0,TA,0,SBrkr,887,0,0,887,0.0,1.0,1,0,3,1,TA,5,Typ,0,,Attchd,1984.0,RFn,1.0,288.0,TA,TA,0,140,0,0,0,0,0,,No Fence,,0,12,2007,WD ,Normal
307,911204090,20,2,66.0,8712,Grvl,No Alley,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,0,5,5,1952,1952,1,CompShg,Wd Sdng,Wd Sdng,,0.0,Fa,TA,CBlock,1,TA,Av,Unf,0.0,Unf,0.0,540.0,540.0,0,TA,1,FuseA,1044,0,0,1044,0.0,0.0,1,0,2,1,Fa,4,Typ,0,,Basment,1952.0,Unf,2.0,504.0,TA,TA,1,0,0,0,0,0,0,,No Fence,Shed,54,6,2010,WD ,Alloca
2803,907290160,120,1,37.0,4435,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,0,6,5,2003,2003,0,CompShg,VinylSd,VinylSd,BrkFace,170.0,Gd,TA,PConc,0,TA,Av,GLQ,717.0,Unf,0.0,131.0,848.0,0,Ex,0,SBrkr,848,0,0,848,1.0,0.0,1,0,1,1,Gd,4,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,0,140,0,0,0,0,0,,No Fence,,0,4,2006,WD ,Normal
934,909451100,160,1,24.0,1488,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,TwnhsE,2,6,6,1980,1992,0,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,0,TA,Mn,ALQ,471.0,Unf,0.0,90.0,561.0,0,TA,0,SBrkr,561,668,0,1229,1.0,0.0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,0,176,0,0,0,0,0,,GdPrv,,0,10,2009,WD ,Normal
1216,534426040,20,0,72.0,10007,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,7,1959,2006,0,CompShg,HdBoard,HdBoard,BrkFace,54.0,Gd,TA,CBlock,1,TA,No,ALQ,806.0,Unf,0.0,247.0,1053.0,0,Ex,0,SBrkr,1053,0,0,1053,1.0,0.0,1,1,3,1,Gd,5,Typ,0,,Attchd,1959.0,RFn,1.0,312.0,TA,TA,0,0,0,0,0,0,0,,MnPrv,,0,8,2008,WD ,Normal
599,534252240,20,0,,9790,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,0,6,5,1967,1967,0,CompShg,BrkFace,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,Rec,251.0,LwQ,630.0,491.0,1372.0,0,TA,0,SBrkr,1342,0,0,1342,0.0,0.0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1967.0,Unf,2.0,457.0,TA,TA,0,0,0,0,0,197,0,,No Fence,,0,9,2009,WD ,Normal
1579,916386180,60,0,81.0,12018,Pave,No Alley,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2,7,5,2008,2008,0,CompShg,VinylSd,VinylSd,Stone,60.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,796.0,796.0,0,Ex,0,SBrkr,796,816,0,1612,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2008.0,Fin,3.0,666.0,TA,TA,0,0,64,0,0,0,0,,No Fence,,0,10,2008,New,Partial
2808,907405030,20,0,70.0,9135,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,6,5,2003,2003,0,CompShg,VinylSd,VinylSd,BrkFace,120.0,Gd,TA,PConc,0,TA,Av,GLQ,340.0,Unf,0.0,1342.0,1682.0,0,Ex,0,SBrkr,1700,0,0,1700,1.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,544.0,TA,TA,0,192,23,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1335,903226060,50,1,50.0,6000,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,3,6,7,1940,1989,0,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,1,TA,No,ALQ,521.0,Unf,0.0,460.0,981.0,0,Ex,0,SBrkr,1014,658,0,1672,0.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Detchd,1940.0,Unf,1.0,240.0,TA,TA,0,0,11,0,0,0,0,,GdPrv,,0,7,2008,WD ,Normal
2444,528315070,60,0,84.0,9660,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2,8,5,1998,1998,0,CompShg,VinylSd,VinylSd,BrkFace,242.0,Gd,TA,PConc,0,TA,No,GLQ,791.0,Unf,0.0,253.0,1044.0,0,Ex,0,SBrkr,1079,897,0,1976,1.0,0.0,2,1,3,1,Gd,7,Typ,1,Ex,Attchd,1998.0,Fin,3.0,885.0,TA,TA,0,210,31,0,0,0,0,,No Fence,,0,2,2006,WD ,Normal
2330,527210030,60,0,59.0,16023,Pave,No Alley,IR1,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2,9,5,2005,2006,1,CompShg,VinylSd,VinylSd,BrkFace,600.0,Gd,Ex,PConc,3,TA,Gd,GLQ,1218.0,Unf,0.0,180.0,1398.0,0,Ex,0,SBrkr,1414,1384,0,2798,1.0,0.0,3,1,3,1,Ex,11,Typ,1,Gd,BuiltIn,2005.0,Fin,3.0,670.0,TA,TA,0,182,37,0,0,0,0,,No Fence,,0,3,2006,New,Partial
1163,533212050,160,3,30.0,3180,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2,6,5,2005,2005,0,CompShg,MetalSd,MetalSd,,0.0,Gd,TA,PConc,0,TA,No,GLQ,390.0,Unf,0.0,210.0,600.0,0,Ex,0,SBrkr,600,600,0,1200,1.0,0.0,2,1,2,1,Gd,5,Typ,0,,Detchd,2005.0,RFn,2.0,480.0,TA,TA,0,0,166,0,0,0,0,,No Fence,,0,5,2008,WD ,Normal
474,528228460,120,0,43.0,3182,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,0,7,5,2005,2006,0,CompShg,VinylSd,VinylSd,BrkFace,11.0,Gd,TA,PConc,0,TA,No,GLQ,16.0,Unf,0.0,1129.0,1145.0,0,Ex,0,SBrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2005.0,Fin,2.0,397.0,TA,TA,0,100,16,0,0,0,0,,No Fence,,0,9,2009,WD ,Normal
1232,535105060,20,0,80.0,8400,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,9,1962,2005,0,CompShg,Wd Sdng,Wd Sdng,BrkFace,237.0,Gd,Gd,CBlock,1,TA,No,Unf,0.0,Unf,0.0,1319.0,1319.0,0,TA,0,SBrkr,1537,0,0,1537,1.0,0.0,1,1,3,1,Gd,7,Typ,1,Gd,Attchd,1962.0,RFn,2.0,462.0,TA,TA,0,0,36,0,0,0,0,,GdPrv,,0,7,2008,COD,Abnorml
830,906392070,20,0,64.0,7314,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,0,7,5,2007,2007,0,CompShg,VinylSd,VinylSd,Stone,82.0,Gd,TA,PConc,0,TA,Av,GLQ,724.0,Unf,0.0,508.0,1232.0,0,Ex,0,SBrkr,1232,0,0,1232,1.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2007.0,RFn,2.0,632.0,TA,TA,0,132,0,0,0,0,0,,No Fence,,0,2,2009,WD ,Normal
2890,914476130,80,0,140.0,11080,Pave,No Alley,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,4,6,6,1975,1975,0,CompShg,Plywood,Plywood,BrkFace,257.0,TA,TA,CBlock,1,TA,Av,GLQ,576.0,Unf,0.0,552.0,1128.0,0,TA,0,SBrkr,1210,0,0,1210,1.0,0.0,2,0,3,1,TA,6,Typ,0,,Attchd,1975.0,Unf,2.0,528.0,TA,TA,0,0,0,0,0,0,0,,No Fence,,0,5,2006,WD ,Normal
1510,908275180,50,0,60.0,8172,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,3,4,6,1954,1972,0,CompShg,MetalSd,MetalSd,,0.0,TA,TA,PConc,1,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,0,Ex,0,SBrkr,997,473,0,1470,0.0,0.0,2,0,4,1,TA,7,Typ,0,,Detchd,1958.0,Unf,1.0,548.0,TA,TA,0,0,0,0,0,156,0,,No Fence,,0,5,2008,WD ,Normal
1849,533236040,160,3,24.0,2645,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2,8,5,1999,2000,0,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,0,TA,No,Unf,0.0,Unf,0.0,776.0,776.0,0,Ex,0,SBrkr,764,677,0,1441,0.0,0.0,2,1,2,1,Gd,5,Typ,0,,Detchd,1999.0,Unf,2.0,492.0,TA,TA,0,206,0,0,0,0,0,,No Fence,,0,11,2007,WD ,Normal
578,533254110,80,0,80.0,9600,Pave,No Alley,Reg,Low,AllPub,FR2,Mod,Veenker,Feedr,Norm,1Fam,4,8,5,1976,1976,0,CompShg,Plywood,Plywood,BrkFace,200.0,Gd,Gd,CBlock,1,TA,No,Unf,0.0,Unf,0.0,392.0,392.0,0,Ex,0,SBrkr,1487,1012,0,2499,0.0,0.0,2,1,4,1,TA,5,Typ,1,Gd,Attchd,1976.0,Unf,2.0,527.0,TA,TA,0,0,64,0,0,0,0,,No Fence,,0,1,2009,WD ,Abnorml
1224,534455030,20,0,80.0,9600,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,5,6,1960,1960,0,CompShg,MetalSd,MetalSd,BrkFace,203.0,Fa,Fa,CBlock,1,TA,No,Rec,658.0,Unf,0.0,638.0,1296.0,0,TA,0,SBrkr,1496,0,0,1496,0.0,0.0,2,0,3,1,Gd,6,Typ,0,,Attchd,1960.0,RFn,2.0,450.0,TA,TA,0,0,22,0,0,0,0,,MnPrv,,0,2,2008,WD ,Normal
496,528321010,60,0,174.0,15138,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2,8,5,1995,1996,0,CompShg,VinylSd,VinylSd,BrkFace,506.0,Gd,TA,PConc,0,TA,No,GLQ,689.0,Unf,0.0,773.0,1462.0,0,Ex,0,SBrkr,1490,1304,0,2794,1.0,0.0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,1995.0,Fin,3.0,810.0,TA,TA,0,0,146,202,0,0,0,,No Fence,,0,7,2009,WD ,Normal
1786,528435060,20,0,83.0,9849,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,0,7,6,2007,2007,1,CompShg,VinylSd,VinylSd,Stone,0.0,Gd,TA,PConc,0,TA,Av,Unf,0.0,Unf,0.0,1689.0,1689.0,0,Ex,0,SBrkr,1689,0,0,1689,0.0,0.0,2,0,3,1,Gd,7,Typ,0,,Attchd,2007.0,RFn,3.0,954.0,TA,TA,0,0,56,0,0,0,0,,No Fence,,0,6,2007,New,Partial
2614,535403200,20,0,60.0,7332,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,0,6,6,1959,1959,0,CompShg,WdShing,Wd Shng,BrkFace,207.0,TA,TA,CBlock,1,TA,No,BLQ,414.0,Unf,0.0,450.0,864.0,0,Ex,0,SBrkr,864,0,0,864,1.0,0.0,1,0,2,1,Gd,4,Typ,0,,Attchd,1959.0,Unf,1.0,288.0,TA,TA,0,168,0,0,0,0,0,,No Fence,,0,10,2006,WD ,Abnorml
433,528110020,20,0,105.0,13693,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosA,PosA,1Fam,0,10,5,2007,2007,1,CompShg,VinylSd,VinylSd,Stone,472.0,Ex,TA,PConc,3,TA,Gd,GLQ,2288.0,Unf,0.0,342.0,2630.0,0,Ex,0,SBrkr,2674,0,0,2674,2.0,0.0,2,1,2,1,Ex,8,Typ,2,Gd,Attchd,2007.0,Fin,3.0,762.0,TA,TA,0,360,50,0,0,0,0,,No Fence,,0,3,2009,WD ,Normal
2780,907194130,60,0,65.0,14006,Pave,No Alley,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2,7,5,2002,2002,0,CompShg,VinylSd,VinylSd,BrkFace,144.0,Gd,TA,PConc,0,TA,,Unf,0.0,Unf,0.0,936.0,936.0,0,Ex,0,SBrkr,936,840,0,1776,0.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2002.0,RFn,2.0,474.0,TA,TA,0,144,96,0,0,0,0,,No Fence,,0,2,2006,WD ,Normal
1726,528186190,120,0,48.0,6240,Pave,No Alley,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,0,8,5,2006,2006,1,CompShg,MetalSd,MetalSd,BrkFace,176.0,Gd,TA,PConc,0,TA,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,0,Ex,0,SBrkr,1324,0,0,1324,0.0,0.0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,Fin,2.0,550.0,TA,TA,0,0,38,0,0,0,0,,No Fence,,0,9,2007,New,Partial
