Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,100,39640,1505,1.0,1940,-11.854443359375,-8.490982161458334,-0.14303411458333332,-0.8470792968749999,-7.466163411458334,-4.650857421875,-11.251622395833333,-1.4322916666666665e-06,-9.114583333333333e-07,2.5787135416666667,-3.4185888020833337,-11.508658593750003,56.81749394111812,115.33805507834244,9.605140704460538,0.7905978153747916,25.592343602768636,11.58432008768152,60.39726258687105,0.0,0.0,68.15480659318612,46.5264510790889,134.9085330936795,145000,1355,903401050,115549.85,127202.336
0,100,39420,1050,1.0,1971,-12.214214713541667,-8.748796223958333,-2.613668098958333,1.1894993489583332,-7.692900130208333,-1.8541260416666667,-11.017281640625,-5.208333333333333e-07,-1.3020833333333335e-06,-6.5205730468750005,-3.3473197916666666,-3.5510424479166667,56.81749394111812,125.91035965175774,12.46169812240639,2.9647418076554835,48.54626145871754,11.591900763347075,52.93147624888293,0.0,0.0,81.85630511585768,38.29472222937502,45.68203364232234,143000,397,527404030,119970.21,124113.94
1,120,39600,1229,2.0,1980,-4.697165104166666,-4.363727604166668,-5.646633072916667,3.1123937500000003,-1.2635328124999998,0.99941328125,-3.443067708333333,-3.90625e-06,-3.6458333333333333e-06,-4.453447395833333,-0.6023955729166667,0.21623307291666663,77.0403163228398,276.4488895321772,46.93776467937249,9.491261210527446,73.34694765090521,17.22549894502023,57.45787372207167,0.0,0.0,112.34700761733782,47.604248255965054,105.41403019136929,121000,935,909451140,166734.58,160001.86
1,120,39600,1032,2.0,1980,-4.632196614583333,-4.30336640625,-5.568540885416668,1.6318645833333332,-1.2460523437500002,0.9855799479166667,-3.351470572916666,-2.34375e-06,-2.864583333333333e-06,-7.1684200520833325,-0.5863666666666666,0.21047265625000003,77.0403163228398,246.73311068154234,37.711510339332904,9.491261210527446,79.45998411584053,14.752809795865655,39.40223244784145,0.0,0.0,120.53769159013162,55.41074741853084,79.60619674396104,116500,1543,909451020,163875.56,154622.8
0,100,39000,1368,1.0,1950,-12.002650651041668,-8.597180208333333,-6.938575130208333,0.34482656250000004,-7.559561848958335,1.7219190104166668,-10.887512500000001,-2.604166666666667e-07,3.9062500000000007e-07,-0.037236067708333334,-3.307848828125,-11.29366953125,56.81749394111812,118.49935745333231,18.345259758701403,0.7905978153747916,45.52980190955006,9.410500996899085,52.93147624888293,0.0,0.0,66.42170500065134,38.29472222937502,87.787318019114,120000,896,908225290,117275.18,122095.49
0,100,39260,1040,1.0,1963,-12.828569661458333,-9.189062630208333,-0.6609067708333335,1.3406006510416666,-8.080086588541667,0.18835039062499997,-11.231384895833333,-2.473958333333333e-06,-2.2135416666666664e-06,-6.64736953125,-3.4124364583333335,-1.9301970052083335,68.32111233859995,167.9225532823252,10.142904006224683,1.035974917110612,57.19036007850027,8.179611890195947,60.39726258687105,0.0,0.0,100.45018175838668,46.5264510790889,45.68203364232234,133000,88,532377100,127570.56,127157.34
0,120,39380,1216,1.0,1969,-14.151044531249998,-3.90071875,-1.4042697916666667,2.781892708333334,-8.913565885416666,3.0685875,-11.379572265625,0.0,5.208333333333334e-07,-4.792243098958334,-3.4575100260416667,-2.665138411458333,117.56863856732323,161.56751025049567,16.571212904351906,13.475658979705392,60.94029825702138,16.525559891650936,60.39726258687105,0.0,0.0,90.8632508371687,35.87837390945329,63.573620452399034,113000,589,534129380,144359.52,129306.07
0,120,39000,2210,1.0,1880,-11.768255859375,-3.243166927083333,-6.80298359375,-0.3875095052083333,-7.411846223958333,-4.0633160156249994,-13.121646484375,1.4322916666666667e-06,1.4322916666666667e-06,18.906276562499997,-3.9873247395833333,-16.492926171875,53.04691950465877,69.19974910325888,14.157233802531433,0.5068760844260007,25.592343602768636,9.782025033846583,147.3988653559572,0.0,0.0,272.4358741609879,37.741938579172704,311.88838486585325,117500,1996,902304040,114556.65,152945.17
1,100,39120,1074,2.0,1956,-4.556881510416666,-11.000688541666666,-2.89413359375,1.3907705729166666,-1.2257817708333332,3.2560046875,-3.116617708333333,-2.6041666666666673e-07,1.0416666666666667e-06,-8.860097395833332,-0.54527109375,-4.597702864583334,41.61711789179424,223.7243387829805,22.755982735336904,11.951958561404933,51.12142537100408,28.128921405834298,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,131.85873260207256,41.791378023727304,74.32378966192748,124000,1886,534276180,160347.84,141073.55
0,140,40140,1340,2.0,2007,-16.930279427083335,5.65585078125,4.88818203125,-3.113293489583333,-1.3515841145833334,4.74586875,-15.531915364583332,3.125e-06,5.208333333333334e-07,-2.26900703125,-0.6951638020833334,22.506539583333335,362.1475452041361,275.20372212391925,66.20399151733884,9.947759648764869,114.67233937143746,70.26784840656218,352.32810296095664,9.934107462565103e-15,9.934107462565103e-15,239.76992933444794,126.59250138165872,319.7869768768708,181134,1737,528222040,180781.16,189681.73
1,160,40040,2250,3.0,2002,-7.359126562499999,27.386752343749997,9.664245052083334,-1.7982776041666666,18.016345052083334,7.420268749999999,-5.776126822916666,-5.46875e-06,-4.947916666666666e-06,28.882969010416666,20.64297734375,25.104871354166665,260.0635471005032,781.9419478343451,174.95967746198602,90.27990210709754,363.2168536377695,166.37259975374275,499.7330484880475,-7.947285970052083e-14,-7.947285970052083e-14,1617.4717917378896,1130.8992187745037,1366.5743727193042,320000,48,528176070,290534.12,302490.84
2,160,39600,2014,3.0,1980,13.322191145833335,26.641604166666667,-8.606129427083332,-3.2679802083333334,17.526432031250003,1.5235955729166668,11.303936979166666,4.6875e-06,3.906249999999999e-06,24.420063541666664,19.271240885416667,0.3387140625,289.4906290132401,894.258917125398,348.0350996186941,98.98744553374902,360.67280741384417,144.75341700131156,442.36370392648587,-3.973642985026041e-14,-3.973642985026041e-14,1038.3733254420779,627.4522951889383,487.39068348377515,275000,564,532478020,280547.8,278653.28
1,120,39540,1356,2.0,1977,-4.538111979166667,-4.215961197916666,-6.29940234375,-1.8275723958333332,-1.2207364583333333,3.02305703125,-3.493305208333333,-5.208333333333328e-07,-2.6041666666666615e-07,-0.44172187500000004,-0.6111950520833332,-2.2870177083333334,45.3902147237736,221.75157414726004,36.029065303605215,16.115838097890805,52.33649229445319,22.06254449267781,57.45787372207167,0.0,0.0,109.97024716685672,68.70971906387867,154.26638632887702,188000,2294,923229100,159684.47,162960.42
1,140,40020,2035,2.0,2001,-5.5655059895833325,6.265625260416668,5.371560416666666,-2.876516927083333,-1.4971984375000003,5.685034114583334,-4.96713046875,7.812499999999994e-07,1.5625e-06,22.127077864583335,-0.8691335937500001,22.190032291666668,269.8150596049758,335.5558935006133,41.233972933217444,25.74500530439916,224.9986654382213,49.82840752358204,130.34629479952002,0.0,0.0,798.6996787221898,280.6379749328116,734.9810329363705,222500,59,528292020,206070.64,251179.17
2,200,39860,3608,3.0,1892,18.092878645833334,81.13715338541667,10.679759114583334,0.14061145833333333,23.804151302083337,-19.075087500000002,12.513369270833334,1.8229166666666662e-06,1.0416666666666665e-06,64.32398697916668,21.33380182291667,-35.483703125,2045.7363646283432,9714.459839326148,1900.3674805106843,1107.2909452051294,3414.782674916857,1888.9008611079691,586.7593022516527,-7.947285970052083e-14,-7.947285970052083e-14,3802.87189268959,882.233615104658,1522.0713356284984,475000,2667,902400110,402160.62,307484.5
0,100,39000,1281,2.0,1926,-11.495572656250001,-8.233802734375,-6.645228125,-0.10383619791666666,-0.9171769531249999,-7.605728255208333,-10.978002213541666,-3.906249999999999e-07,-2.2135416666666664e-06,-1.9499880208333331,-0.491125,-11.618486067708332,28.125096621182006,94.3029887042428,10.651822392905899,5.256852719899165,26.14376896710673,12.445828828830297,52.93147624888293,0.0,0.0,62.5709116711146,31.82791513972197,108.57272586854394,132500,2017,903233030,111124.586,123368.945
0,140,40080,2084,2.0,2004,-16.507822916666665,5.51444140625,4.8331109375,-2.7057565104166663,-1.3178143229166668,1.49866953125,-17.40213880208333,5.208333333333335e-07,5.208333333333334e-07,21.003978385416666,-0.77896796875,16.51199296875,449.317664429863,166.7950608175019,33.516265388973785,15.21740806477263,63.76222162320189,24.329499048532238,400.8412028933501,0.0,0.0,509.29173348664915,187.2818925115626,350.10367149198527,233000,73,531367050,175202.89,218599.44
0,100,39440,780,1.0,1972,-11.540440885416666,-8.265958984375,-4.111019921875,-0.79890390625,-7.2682703125,-2.6947087239583327,-10.002504427083334,1.6927083333333335e-06,1.3020833333333333e-06,-13.58438671875,-3.03867890625,-3.7723696614583333,28.125096621182006,94.3029887042428,6.598946675742601,0.6184532611646056,25.592343602768636,6.4268021215324085,74.67053698600552,-9.934107462565103e-15,-9.934107462565103e-15,190.45239009775872,41.88286752713211,59.097722558890894,124900,1453,907227300,111737.76,109589.195
0,80,39440,1092,1.0,1972,-10.396114192708334,-18.109360026041667,-3.7028800781249998,0.9742945312500001,-6.5470678385416665,-2.4271118489583334,-10.023924479166668,2.604166666666667e-07,5.208333333333333e-07,-13.422177864583336,-3.0451924479166665,-3.7804548177083332,51.76859577286291,236.65568245365878,24.390232333842494,-9.934107462565103e-15,49.19111009158546,23.71900964106373,86.64410396640693,-9.934107462565103e-15,-9.934107462565103e-15,190.45239009775872,41.88286752713211,61.013493275755124,79400,2915,923226290,97346.08,109895.95
1,140,40140,2696,3.0,2007,-6.662490104166666,7.501771354166666,6.4834354166666675,5.3368200520833335,16.308778645833335,6.294651822916666,-7.13449609375,-5.989583333333333e-06,-4.947916666666666e-06,61.41865052083334,25.503492447916667,40.463125,386.24183458579273,536.8800739101886,196.5316551078156,235.28437379777935,195.07542056799613,200.71334962571476,4813.542928321385,-1.5894571940104165e-13,-1.5894571940104165e-13,5721.35104991916,2708.8576696694417,3810.5902716009778,383970,2097,906340080,257618.53,388851.78
2,120,39540,1567,2.0,1977,9.69020078125,-4.839635677083334,-7.231079427083334,-0.903203125,-1.4013796874999997,3.4706260416666663,8.67734375,7.8125e-07,2.6041666666666673e-07,7.069337239583334,-0.7245309895833333,-2.710946354166667,102.54343170650054,302.73857315321504,57.207215551352725,11.91003965898478,107.799253954321,31.291833179457548,138.19075060343408,0.0,0.0,243.64540968590754,106.85514644774325,165.5473509856398,196000,988,924100040,189579.38,201326.02
0,140,40080,1391,2.0,2004,-17.041673437500002,5.693139062499999,4.989713802083333,0.9120533854166666,-1.3604901041666666,1.5472151041666666,-14.288862239583338,2.864583333333333e-06,1.302083333333333e-06,-2.6312135416666664,-0.6394731770833333,13.551274479166667,353.0949078137169,237.31345923064873,61.056169493706406,27.104398327462764,83.09712029371202,33.96284740710271,265.45711323265084,9.934107462565103e-15,9.934107462565103e-15,177.5181434782894,84.94880164684031,223.31838512603824,196000,1160,533206050,182335.48,171535.83
0,120,39060,1040,1.0,1953,-12.88176953125,-3.5504450520833335,-5.197041666666667,1.3461765625,-8.113615885416666,-0.35190442708333336,-10.311574869791668,-1.953125e-06,-1.4322916666666667e-06,-6.102650260416667,-3.132681770833334,-8.893427604166668,68.32111233859995,109.28713111838427,23.948721143313783,0.7826278963485757,57.19036007850027,9.43381782022643,50.99907664023101,0.0,0.0,70.40857181034893,40.93854474364,69.77148072487006,136000,1934,535304170,128348.02,114082.72
1,160,39940,2199,2.0,1997,-6.7745085937499985,25.207217447916666,11.641347395833334,-0.7521880208333335,-1.8225359375000003,9.377424739583333,-4.983568229166667,-2.604166666666667e-07,-2.604166666666666e-07,28.103298958333333,-0.87201171875,16.504081510416665,431.5189151740252,1197.1960692109733,681.7260708465632,144.12217383231496,527.8576772140676,635.5923469222951,130.34629479952002,0.0,0.0,1018.649515274563,280.6379749328116,554.551762677893,284500,1099,528315060,262227.78,252043.73
0,100,39680,833,2.0,1984,-14.10068697916667,-10.100708072916666,2.4206815104166663,-1.5067320312499999,-1.1254020833333334,1.6386257812499998,-11.646401953125,2.6041666666666673e-07,7.8125e-07,-16.738211588541663,-0.5210682291666666,6.677469401041666,117.56863856732323,188.9177300758132,17.946297506254865,1.7877083351281633,30.630648281568643,12.560101115879304,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,217.40341695548983,47.59928755654214,84.59059987633555,149900,336,923276030,143719.11,132380.17
1,160,39980,2214,3.0,1999,-7.184838802083331,26.73695885416666,6.500594791666666,-1.7556828125000001,17.589109635416666,6.4235044270833335,-5.518703125000001,1.302083333333333e-06,-1.5624999999999997e-06,29.165144791666666,19.721883593750004,15.74194609375,264.7414297268475,894.258917125398,153.30252406864443,93.22208940931831,360.67280741384417,200.357154000759,387.7330325747183,0.0,0.0,913.6820665471921,492.28137226454146,638.753389283175,268500,2797,907270050,282033.4,286122.6
0,80,39920,1594,0.0,1910,-9.705290494791667,-16.907623177083334,2.6013542968750003,0.5323002604166667,-11.470393489583332,-8.114226302083333,-8.985625,-1.8229166666666666e-06,-1.0416666666666667e-06,1.9175746093750001,-12.050799479166669,-17.226700781250003,50.48584837389951,199.9143466351716,15.729661898659337,2.078904062143266,79.6472367138882,38.079814529152436,84.30634847128037,4.9670537312825516e-15,4.9670537312825516e-15,44.00944029111064,87.07116253604968,191.82122294011546,118000,1292,902109080,88909.5,95065.85
1,100,39020,1422,1.0,1951,-3.913084635416667,-9.447498697916668,-5.4647606770833335,-0.8878580729166667,-8.3073703125,1.0934059895833335,-3.1698505208333336,-1.3020833333333335e-06,-5.208333333333334e-07,3.2360124999999997,-3.766164843750001,-12.501840625000002,38.54938987113552,190.0773545174755,30.358418645719706,1.095554973172928,49.14322589499105,11.202531344907397,31.561250234354937,4.9670537312825516e-15,4.9670537312825516e-15,84.36325623114816,49.31558176293242,194.96007132219043,137500,2699,904100030,132380.81,143895.48
0,160,40140,1496,2.0,2007,-19.5446671875,21.57777994791667,5.6444479166666675,-1.39759375,-1.5605611979166667,5.480106770833333,-16.352396875,-2.34375e-06,-1.0416666666666665e-06,3.963978645833333,-0.7319236979166667,23.699375781250005,445.2948170654321,532.5438094222504,57.016647815540864,30.636590890731007,171.47905993936493,62.01335175836058,408.49104456569995,0.0,0.0,211.98193940366244,106.85514644774325,474.90658281893496,225000,1789,528439050,215474.88,202290.61
0,100,39240,1245,1.0,1920,-11.790370312499999,-8.44505703125,-0.2683125,2.0127878906250003,-7.425776432291666,-8.065251302083334,-9.801703125,2.0833333333333334e-06,1.8229166666666666e-06,-2.9516282552083335,-2.9776037760416667,-15.968740624999999,53.04691950465877,115.33805507834244,9.82829505793775,5.256852719899165,25.592343602768636,20.23154366887041,45.60984329647654,-9.934107462565103e-15,-9.934107462565103e-15,55.052397907968746,41.88286752713211,198.20032127921303,100000,181,902206240,114641.56,106655.086
1,100,39140,1797,3.0,1957,-4.996324218749999,-12.060848958333334,-2.4440984374999997,-0.0038187500000000005,12.22480703125,0.6646684895833332,-4.27876171875,-1.0416666666666667e-06,7.812500000000001e-07,13.10069140625,15.285296614583334,-8.737458854166666,72.71771513804144,326.9296232826945,35.014597912239886,13.2325287519762,114.27846799726852,25.018962821345568,84.34684047175053,0.0,0.0,229.37538499455434,207.02989893137803,387.0136098370225,169000,2308,526302120,179583.47,208967.14
0,80,39320,1056,1.0,1966,-11.544865364583332,-20.10780546875,-1.0124869791666666,1.1241666666666665,-7.271036588541665,2.422044921875,-11.708859635416667,-2.0833333333333334e-06,-1.0416666666666667e-06,-5.3897138020833335,-3.5576609374999997,0.26123203125,28.125096621182006,278.7037759038087,8.55632605777046,9.276798917469113,25.592343602768636,20.596308992751375,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,97.79332273492892,37.68733339899083,61.21708662495418,107000,2484,531478010,110962.03,134001.95
0,100,39300,1020,1.0,1965,-13.158099479166667,-9.42521171875,-0.7159765625,1.4210835937500002,-8.287766145833332,2.405067578125,-11.492507031250002,5.208333333333334e-07,1.0842021724855045e-22,-6.39980625,-3.4918565104166674,-0.32756432291666665,54.581813786408105,189.57623692556234,17.414994910689916,16.43332459759372,43.011122612864526,18.33527916194385,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,86.6284758692012,29.963275659876746,63.34760689027279,124100,559,532376070,131655.73,130882.83
0,100,39320,1209,2.0,1966,-14.42580390625,-10.333697656250001,-1.2656062499999998,3.027012239583333,-1.151386458333333,3.0279585937500006,-12.122715104166666,-2.864583333333333e-06,-3.6458333333333333e-06,-5.453627604166667,-0.5424106770833333,0.2704739583333333,160.8105624950903,282.1164881340896,16.023997571787792,4.491886326568459,33.52117059710539,12.780172334458113,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,130.81079549985915,37.68733339899083,61.02534921187308,159000,121,534401110,147847.47,139981.97
0,100,39180,1678,0.0,1959,-11.658950390625,-8.350874088541666,-1.346209375,-0.15900651041666666,-13.778499348958333,0.4383596354166666,-11.540728125000001,-7.8125e-07,5.208333333333333e-07,6.9520971354166665,-15.475508072916666,-2.652608723958333,28.125096621182006,102.07645938672486,10.223593965625147,0.6184532611646056,64.00748430585344,13.532096542343169,36.73599131725144,2.4835268656412758e-15,2.4835268656412758e-15,105.0355721385997,132.030981619689,60.68305043446569,119900,900,908275040,112871.85,130937.51
1,120,39000,1642,1.0,1927,-3.6980779947916673,-3.4355307291666666,-7.2062652343749996,0.6840510416666666,-7.851174869791667,-8.892471744791667,-3.2589132812500003,2.6041666666666666e-06,1.0416666666666667e-06,6.8889640625,-3.871972395833333,-14.09724296875,26.830728775318214,92.50543697778927,20.824416945800976,2.5334702076203177,37.848907569779435,31.729723794412283,22.164684457645535,4.9670537312825516e-15,4.9670537312825516e-15,80.47573019323167,57.066119507261355,304.0287455997067,145000,1991,902300040,123285.33,148783.27
1,120,40060,1868,2.0,1984,-5.060971354166666,-4.7017257812499995,6.393601822916666,-1.4192338541666667,-1.3614325520833332,1.9824226562499998,-4.282128385416667,1.8229166666666666e-06,1.3020833333333335e-06,11.951846354166666,-0.7492466145833333,9.604880208333334,67.1670250618789,349.3279095554055,75.17994245678788,5.481494776645581,83.09712029371202,33.96284740710271,84.34684047175053,0.0,0.0,255.66598046132663,98.56568737209601,193.61544733569963,178000,1646,527302020,183026.95,209720.8
1,120,40080,848,2.0,2004,-4.955395052083333,-4.6036338541666675,4.888929427083333,-1.905422916666667,-1.33301875,1.5159723958333333,-3.4282658854166668,1.8229166666666662e-06,3.385416666666667e-06,-19.892571614583332,-0.5998083333333334,12.7095734375,43.36065719239853,318.38934544633815,25.767529118397885,22.210381471970734,65.72132366565965,25.740977525553625,41.98066526578486,0.0,0.0,555.2561413961238,58.54860861508839,138.94775184059813,149000,1484,907425030,178302.38,157854.66
0,120,40100,1668,1.0,1950,-14.744034375,-4.064362239583334,6.659943749999999,-0.2011609375,-9.287295833333333,2.1160721354166667,-11.809464583333332,0.0,1.6927083333333335e-06,6.936973046875,-3.588254296875,-12.2499375,85.38087669286983,185.61436329866964,62.96443642730292,7.439718530038814,84.98580734304451,29.78393385781716,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,88.33114260518673,40.61665951417235,152.93802447402197,140000,621,534477110,151882.06,134995.9
1,140,39580,1930,2.0,1979,-4.930458072916666,5.550035677083333,-4.815873958333333,-4.1072755208333325,-1.3263098958333333,2.580746614583333,-3.940102343750001,-1.3020833333333335e-06,-1.3020833333333335e-06,12.546040104166666,-0.6893937499999999,-2.2900890625000003,43.36065719239853,166.7950608175019,38.32359558519339,33.26490512958287,65.72132366565965,24.329499048532238,220.24765419481378,9.934107462565103e-15,9.934107462565103e-15,208.86330879086393,126.59250138165872,191.9136889060932,192000,1649,527325090,177120.27,189053.1
0,100,39680,1126,2.0,1984,-14.561601041666664,-10.431011197916666,2.4999638020833332,1.6106226562500001,-1.16224453125,1.6922875,-12.703309895833332,-7.8125e-07,-2.6041666666666673e-07,-8.719084895833333,-0.5684257812500001,7.285015364583333,160.8105624950903,343.7215901503875,15.896442384072333,1.7877083351281633,33.52117059710539,14.024404399588736,94.65691993282508,4.9670537312825516e-15,4.9670537312825516e-15,154.4644611365898,43.77650514613336,77.7180905934179,152000,1385,905108170,149610.08,148157.98
1,100,39000,936,0.0,1920,-3.1550216145833327,-7.618566276041666,-6.1485669270833325,-1.555746484375,-12.571171223958334,-7.275882942708333,-2.192720833333334,5.208333333333333e-07,-1.302083333333332e-07,-9.706639192708334,-11.503826041666667,-13.976245572916666,21.57344741464198,58.28852170177244,11.61886709050326,1.4178971309190094,51.0228519793202,15.010853878393831,30.73268816991643,-2.4835268656412758e-15,-2.4835268656412758e-15,161.0452946551579,127.46197840099565,194.04073740777284,109500,172,902106130,100714.43,89877.96
1,160,39620,1707,2.0,1981,-6.050742708333333,22.50897265625,-0.3460716145833333,0.13297994791666667,-1.6277726562500001,3.322428125,-4.072056770833334,-3.3854166666666665e-06,-1.5624999999999999e-06,7.589349999999999,-0.7124494791666667,7.2902143229166665,197.85953681965955,450.8913033251614,156.57886120076793,95.22540899790027,202.366970988915,96.40057984768757,105.88056152953955,-1.9868214925130206e-14,-1.9868214925130206e-14,176.728269656836,136.22800660494136,175.94741031631537,228000,2895,916326010,227954.14,197161.62
1,180,40080,1792,3.0,2003,-8.866803385416668,62.66235182291667,8.75165546875,-0.006784114583333333,21.711896093750003,8.680239583333332,-5.18867265625,3.90625e-06,3.125e-06,12.695349479166664,18.5410046875,21.36418255208333,1060.5655190915747,3175.3032906170415,612.2502412054652,471.9858516798279,1016.7294074699838,622.4739628649526,477.6526795285632,0.0,0.0,479.0987000412528,430.88491268586256,548.239031855106,374000,2400,528164040,362047.94,265556.78
1,140,39820,2127,3.0,1991,-6.34537890625,7.1444309895833324,3.742819010416667,-1.2111218750000001,15.531471614583333,7.729855729166666,-5.508011458333334,-7.5520833333333325e-06,-7.291666666666666e-06,29.116347916666665,19.68362682291667,15.41542421875,178.36101769691112,523.8840033346049,137.78489390178157,46.456864795077365,399.49508593514014,214.4411407159042,387.7330325747183,0.0,0.0,937.504667348052,492.28137226454146,638.753389283175,238000,2094,906203140,242394.33,285443.7
0,60,40020,713,1.0,1930,-9.043051692708334,-27.701760546875,2.5858834635416668,0.03969752604166667,-5.694303125,-7.124796875000001,-7.521382161458334,2.34375e-06,1.953125e-06,-23.662844010416666,-2.284076692708333,-9.276024088541668,26.787570347614743,359.9190983877923,35.900564692019806,21.29019613622406,26.06383480939573,11.483921535863459,25.206261215517554,0.0,0.0,312.8236932774842,30.42353673552657,51.74131456770465,99800,2596,535375040,80254.13,75172.516
1,120,39560,1441,2.0,1978,-4.6076747395833335,-4.280584635416667,-4.853800260416667,-1.0023890625,-1.2394541666666667,2.380857552083333,-3.5811812499999998,1.8229166666666666e-06,5.208333333333333e-07,1.5008239583333334,-0.6265794270833334,-1.65854140625,59.32871710731702,246.73311068154234,28.17709480298582,2.390545681566333,79.45998411584053,18.90566381074642,110.22155074185575,0.0,0.0,111.5127840341365,75.13622071679845,161.4718463840746,148500,416,527455060,162801.83,168100.95
0,100,39640,1904,1.0,1950,-12.494122786458332,-8.949388932291665,-0.15076497395833335,-3.08769296875,-7.8693053385416665,1.7925792968749996,-12.129443489583334,-2.6041666666666673e-07,-3.9062500000000007e-07,9.357820963541668,-3.6855701822916673,-12.581857031250001,62.02356937056713,116.47297280207125,9.841761712550765,5.292808755865435,37.848907569779435,6.973521413290873,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,88.33114260518673,76.59967063262772,203.87561873792228,138000,680,535451250,123406.484,139473.88
0,140,39960,1463,2.0,1998,-17.668333333333333,5.902889322916666,6.260367447916667,-1.1853770833333332,-1.410579166666667,6.728342968749999,-13.950511197916665,1.0416666666666667e-06,2.864583333333333e-06,-3.0191697916666667,-0.6243072916666668,11.378732812500001,241.7824497574199,302.9736798388763,69.72557659829512,8.896980863953253,96.9727903110466,65.74681511064982,504.26644664824374,0.0,0.0,162.85396275676578,68.70971906387867,115.41095164288357,207000,840,907131190,190640.55,166584.7
1,160,39920,2340,3.0,1996,-7.532792447916667,28.034227343749997,6.814472395833333,2.9419786458333337,18.442047135416665,9.930080208333333,-6.11928046875,-2.083333333333333e-06,-1.8229166666666666e-06,44.637317968750004,21.870783333333332,20.303253385416664,330.83235636841266,700.9041674555914,157.66313554585847,56.052418830244676,255.10421597796812,155.82882922781582,356.31483446269664,-3.973642985026041e-14,-3.973642985026041e-14,1502.8277572956963,456.9019050473665,618.327341383935,306000,1033,527380240,299169.22,323702.2
0,100,39680,887,1.0,1984,-13.058545572916668,-9.353871354166667,2.241421875,-1.3473916666666665,-8.22502578125,1.517291015625,-11.725552213541667,1.0416666666666667e-06,0.0,-12.68167330729167,-3.5627302083333334,6.722989062500001,54.581813786408105,189.57623692556234,15.454891704545458,2.7388874329322928,36.16567988762177,17.369573753853665,136.34859128728246,2.4835268656412758e-15,2.4835268656412758e-15,187.11130869377413,37.68733339899083,79.71598544602261,124500,2305,923425030,130411.484,133773.9
0,100,39040,1044,2.0,1952,-12.46399375,-8.927796354166667,-7.749194791666667,1.3024287760416666,-0.9945805989583334,-2.010533984375,-10.243500520833331,-3.9062499999999997e-07,-1.0842021724855045e-22,-6.0623388020833335,-0.45821458333333326,-12.37114609375,62.02356937056713,117.20250212317447,21.08905738359425,6.587022539812828,23.99805322787489,8.432958910957982,50.99907664023101,0.0,0.0,65.98046970687426,32.023576096759555,105.48917688214704,55993,307,911204090,123056.15,112965.0
0,120,40060,848,2.0,2003,-15.8576953125,-4.371712499999999,5.944353124999999,-1.8094036458333331,-1.2658427083333335,4.6045151041666665,-12.437917187500002,-6.510416666666666e-07,-9.114583333333332e-07,-18.459872135416667,-0.5565330729166665,13.085559505208336,192.28272475472903,276.4488895321772,25.67414989860708,9.281191125807318,73.34694765090521,20.42866146299226,94.65691993282508,4.9670537312825516e-15,4.9670537312825516e-15,334.5116588339247,41.791378023727304,141.96670818869052,133000,2803,907290160,166568.17,143315.62
1,120,39840,1229,2.0,1980,-4.971404427083333,-4.618507552083333,0.6088203125,3.294257291666667,-1.3373294270833334,1.0577989583333334,-3.443067708333333,-3.90625e-06,-3.6458333333333333e-06,-4.453447395833333,-0.6023955729166667,0.21623307291666663,43.36065719239853,315.3411026067528,35.82513499499389,8.978627042500118,89.20697002217398,22.542530693841645,57.45787372207167,0.0,0.0,112.34700761733782,47.604248255965054,105.41403019136929,137000,934,909451100,179063.58,160001.86
0,100,40120,1053,1.0,1959,-13.697461979166667,-9.811733593749999,5.003514453125,1.334243359375,-8.627695052083334,0.5151636718750001,-11.330425130208335,2.604166666666666e-07,2.604166666666667e-07,-5.215382161458334,-3.4425613281249996,-2.6042201822916664,102.17466046917579,255.99638136346536,15.433175468766953,2.557865380240808,57.811648671285155,13.251059580870196,60.39726258687105,0.0,0.0,90.8632508371687,46.5264510790889,60.03652798067563,145500,1216,534426040,138376.47,128597.96
1,120,39340,1342,2.0,1967,-4.741576562500001,-4.40498671875,-1.0196270833333334,-2.9380416666666664,-1.275484375,3.5205531249999993,-3.426409635416667,-1.3020833333333335e-06,5.208333333333334e-07,-1.9567796874999999,-0.5994856770833333,-2.71177109375,77.0403163228398,280.50948188813305,26.537621686782124,22.451712787548995,73.34694765090521,14.752809795865655,49.75585604190928,0.0,0.0,95.21844737229438,37.741938579172704,137.19741425681667,161500,599,534252240,168754.55,159056.02
