Fireplaces,Overall_Qual,Year_Remod,Gr_Liv_Area,Garage_Cars,Year_Built,shap_values_Fireplaces,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values_Gr_Liv_Area,shap_values_Garage_Cars,shap_values_Year_Built,shap_values2_Fireplaces,shap_values2_Overall_Qual,shap_values2_Year_Remod,shap_values2_Gr_Liv_Area,shap_values2_Garage_Cars,shap_values2_Year_Built,i_shap_values_Fireplaces,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values_Gr_Liv_Area,i_shap_values_Garage_Cars,i_shap_values_Year_Built,i_shap_values2_Fireplaces,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,i_shap_values2_Gr_Liv_Area,i_shap_values2_Garage_Cars,i_shap_values2_Year_Built,SalePrice,Order,PID,pred1,pred2
0,80,1180,1056,1.0,1966,-11.544865364583332,-20.10780546875,-1.0124869791666666,1.1241666666666665,-7.271036588541665,2.422044921875,-11.708859635416667,0,0,-5.3897138020833335,-3.5576609374999997,0.26123203125,49.44146301368769,368.58362940758815,9.56399393699646,12.037527208199263,43.565679480349864,20.79318656306632,140.74220689076017,0,0,99.76995471937275,42.989692267668204,59.37544630838048,107000,2484,531478010,110962.03,134001.95
0,100,1200,1020,1.0,1965,-13.158099479166667,-9.42521171875,-0.7159765625,1.4210835937500002,-8.287766145833332,2.405067578125,-11.492507031250002,0,0,-6.39980625,-3.4918565104166674,-0.32756432291666665,139.74512692817888,240.60105993193764,12.521344594553629,8.141979046495955,90.44261670288532,13.9221882800167,52.20136292072221,0,0,89.8430167003181,33.4804146136169,60.155171144208154,124100,559,532376070,131655.73,130882.83
0,100,1180,1209,2.0,1966,-14.42580390625,-10.333697656250001,-1.2656062499999998,3.027012239583333,-1.151386458333333,3.0279585937500006,-12.122715104166666,0,0,-5.453627604166667,-0.5424106770833333,0.2704739583333333,211.1485665858102,354.21094282551667,25.091999916971247,2.542462755982677,80.25106637037013,12.743878967002908,140.74220689076017,0,0,133.54356854788853,42.989692267668204,68.17855024115157,159000,121,534401110,147847.47,139981.97
0,100,1320,1678,0.0,1959,-11.658950390625,-8.350874088541666,-1.346209375,-0.15900651041666666,-13.778499348958333,0.4383596354166666,-11.540728125000001,0,0,6.9520971354166665,-15.475508072916666,-2.652608723958333,49.44146301368769,139.35366281189937,10.445222861887217,0.8025018138800463,118.30355453985541,12.596936419307232,52.20136292072221,0,0,104.63229530120704,158.43871757344098,61.39009811091173,119900,900,908275040,112871.85,130937.51
1,120,1500,1642,1.0,1927,-3.6980779947916673,-3.4355307291666666,-7.2062652343749996,0.6840510416666666,-7.851174869791667,-8.892471744791667,-3.2589132812500003,0,0,6.8889640625,-3.871972395833333,-14.09724296875,38.56519454055921,131.1705138310624,27.666862714987516,1.28247983183074,71.04280536895084,46.87398386429461,24.752414191629452,0,0,76.54143695321481,72.42407982423113,306.4468596711276,145000,1991,902300040,123285.33,148783.27
1,120,440,1868,2.0,1984,-5.060971354166666,-4.7017257812499995,6.393601822916666,-1.4192338541666667,-1.3614325520833332,1.9824226562499998,-4.282128385416667,0,0,11.951846354166666,-0.7492466145833333,9.604880208333334,94.48208116820707,406.42602371962965,76.9511354132046,1.4605437522625413,107.8152691557604,31.029387813733035,101.17479429463582,0,0,246.60846557522865,86.77997947087263,167.26550779760674,178000,1646,527302020,183026.95,209720.8
1,120,420,848,2.0,2004,-4.955395052083333,-4.6036338541666675,4.888929427083333,-1.905422916666667,-1.33301875,1.5159723958333333,-3.4282658854166668,0,0,-19.892571614583332,-0.5998083333333334,12.7095734375,84.09435762000422,338.12238588643675,28.832683942926046,19.811801833581217,95.78232595620895,23.936137208222036,57.107527821878335,0,0,525.2554544745398,63.05367991735892,119.31930485841605,149000,1484,907425030,178302.38,157854.66
0,120,400,1668,1.0,1950,-14.744034375,-4.064362239583334,6.659943749999999,-0.2011609375,-9.287295833333333,2.1160721354166667,-11.809464583333332,0,0,6.936973046875,-3.588254296875,-12.2499375,154.86303262320254,204.36257887292342,69.96260149020817,6.492248267934183,97.63879188501961,29.919927702445268,140.74220689076017,0,0,84.00706387131353,45.182097439068556,174.75928879560243,140000,621,534477110,151882.06,134995.9
1,140,920,1930,2.0,1979,-4.930458072916666,5.550035677083333,-4.815873958333333,-4.1072755208333325,-1.3263098958333333,2.580746614583333,-3.940102343750001,0,0,12.546040104166666,-0.6893937499999999,-2.2900890625000003,84.09435762000422,215.30287472079516,48.893307019356904,29.702542352245544,95.78232595620895,23.237083398523154,126.35293573284406,0,0,191.63602117966911,110.56821731165437,185.40393189459846,192000,1649,527325090,177120.27,189053.1
0,100,820,1126,2.0,1984,-14.561601041666664,-10.431011197916666,2.4999638020833332,1.6106226562500001,-1.16224453125,1.6922875,-12.703309895833332,0,0,-8.719084895833333,-0.5684257812500001,7.285015364583333,211.1485665858102,426.8398314568454,19.1136254258223,2.851145582771977,80.25106637037013,19.80430124404045,142.99759472151416,0,0,177.09140965005184,47.46876929268521,71.32993470114695,152000,1385,905108170,149610.08,148157.98
1,100,1500,936,0.0,1920,-3.1550216145833327,-7.618566276041666,-6.1485669270833325,-1.555746484375,-12.571171223958334,-7.275882942708333,-2.192720833333334,0,0,-9.706639192708334,-11.503826041666667,-13.976245572916666,29.439305817133267,99.93580364732678,14.726678831628481,0.5541956025635401,95.18999867170048,17.68837987583208,46.23760876579412,0,0,174.6958832802631,146.92440802021156,235.04654290081515,109500,172,902106130,100714.43,89877.96
1,160,880,1707,2.0,1981,-6.050742708333333,22.50897265625,-0.3460716145833333,0.13297994791666667,-1.6277726562500001,3.322428125,-4.072056770833334,0,0,7.589349999999999,-0.7124494791666667,7.2902143229166665,349.86228438340805,527.4131986078664,97.6193745858092,36.24712598715726,319.42571373359567,50.49622144416977,129.9919302996253,0,0,167.11367708928407,121.47715790673844,157.12472680708092,228000,2895,916326010,227954.14,197161.62
1,180,420,1792,3.0,2003,-8.866803385416668,62.66235182291667,8.75165546875,-0.006784114583333333,21.711896093750003,8.680239583333332,-5.18867265625,0,0,12.695349479166664,18.5410046875,21.36418255208333,514.3439603600502,3433.279704887983,208.9663904461174,10.451171605456034,852.1232288628267,143.93553913129426,336.69213701149005,0,0,415.63113817199775,359.3049232666448,497.4840369503407,374000,2400,528164040,362047.94,265556.78
1,140,680,2127,3.0,1991,-6.34537890625,7.1444309895833324,3.742819010416667,-1.2111218750000001,15.531471614583333,7.729855729166666,-5.508011458333334,0,0,29.116347916666665,19.68362682291667,15.41542421875,155.28215597172718,569.729412596811,112.51562956765221,3.884362402421951,484.80665093689163,183.28473447462383,130.14923223000972,0,0,798.1441240910733,434.0811050940074,441.40998152264456,238000,2094,906203140,242394.33,285443.7
0,60,480,713,1.0,1930,-9.043051692708334,-27.701760546875,2.5858834635416668,0.03969752604166667,-5.694303125,-7.124796875000001,-7.521382161458334,0,0,-23.662844010416666,-2.284076692708333,-9.276024088541668,45.28976823420397,459.8335885148539,32.01952726093435,14.098468004648527,36.08802017433135,19.14673250585429,31.812241109657606,0,0,362.86421021745264,17.171226335540453,57.4862843459034,99800,2596,535375040,80254.13,75172.516
1,120,940,1441,2.0,1978,-4.6076747395833335,-4.280584635416667,-4.853800260416667,-1.0023890625,-1.2394541666666667,2.380857552083333,-3.5811812499999998,0,0,1.5008239583333334,-0.6265794270833334,-1.65854140625,79.78226226903583,295.00563182724574,47.170628836158194,2.350391969492147,95.81019269073202,19.634265602665963,95.59965306872459,0,0,115.9938433602966,72.10192209477383,140.20389945640483,148500,416,527455060,162801.83,168100.95
0,100,860,1904,1.0,1950,-12.494122786458332,-8.949388932291665,-0.15076497395833335,-3.08769296875,-7.8693053385416665,1.7925792968749996,-12.129443489583334,0,0,9.357820963541668,-3.6855701822916673,-12.581857031250001,115.67385549164922,178.93851579659503,7.5932984099258585,5.4279860309973555,71.04280536895084,7.852685297062715,140.74220689076017,0,0,84.00706387131353,75.84379620005811,222.74826000597508,138000,680,535451250,123406.484,139473.88
0,140,540,1463,2.0,1998,-17.668333333333333,5.902889322916666,6.260367447916667,-1.1853770833333332,-1.410579166666667,6.728342968749999,-13.950511197916665,0,0,-3.0191697916666667,-0.6243072916666668,11.378732812500001,344.86440264873033,324.4606654607395,58.47088286260164,1.4259334668501542,113.14169457351896,49.38090585508701,310.68798374848336,0,0,158.34815807375625,61.7237215700836,110.52465862696522,207000,840,907131190,190640.55,166584.7
1,160,580,2340,3.0,1996,-7.532792447916667,28.034227343749997,6.814472395833333,2.9419786458333337,18.442047135416665,9.930080208333333,-6.11928046875,0,0,44.637317968750004,21.870783333333332,20.303253385416664,381.4512792894093,910.284520383526,128.0703311355359,27.276116653660136,366.876600782864,67.43585847449494,214.33202014400734,0,0,1599.090477250474,402.1549656387876,562.1506769022847,306000,1033,527380240,299169.22,323702.2
0,100,820,887,1.0,1984,-13.058545572916668,-9.353871354166667,2.241421875,-1.3473916666666665,-8.22502578125,1.517291015625,-11.725552213541667,0,0,-12.68167330729167,-3.5627302083333334,6.722989062500001,139.74512692817888,240.60105993193764,15.579799703055023,1.3569965077493589,61.361363634341515,12.40724549280417,140.74220689076017,0,0,199.8495890101308,42.989692267668204,75.05243100182302,124500,2305,923425030,130411.484,133773.9
0,100,1460,1044,2.0,1952,-12.46399375,-8.927796354166667,-7.749194791666667,1.3024287760416666,-0.9945805989583334,-2.010533984375,-10.243500520833331,0,0,-6.0623388020833335,-0.45821458333333326,-12.37114609375,115.67385549164922,182.0589092237849,27.93826201653743,3.334447562759956,32.13463546427814,8.216774949779987,65.48618618922225,0,0,74.59147292901866,32.87845993223675,129.15897662569515,55993,307,911204090,123056.15,112965.0
0,120,440,848,2.0,2003,-15.8576953125,-4.371712499999999,5.944353124999999,-1.8094036458333331,-1.2658427083333335,4.6045151041666665,-12.437917187500002,0,0,-18.459872135416667,-0.5565330729166665,13.085559505208336,303.790229646154,345.9450618908168,31.470107031405675,12.012713013117848,84.6716204375556,21.158096175193684,142.99759472151416,0,0,354.30152761543553,38.501251609887994,137.4234508180064,133000,2803,907290160,166568.17,143315.62
1,120,660,1229,2.0,1980,-4.971404427083333,-4.618507552083333,0.6088203125,3.294257291666667,-1.3373294270833334,1.0577989583333334,-3.443067708333333,0,0,-4.453447395833333,-0.6023955729166667,0.21623307291666663,84.09435762000422,338.99956342963975,28.356323704343882,6.050141537134603,124.73280179158222,22.293239105083433,57.206203439117225,0,0,115.99714529780111,46.36634171824063,89.06778974446617,137000,934,909451100,179063.58,160001.86
0,100,380,1053,1.0,1959,-13.697461979166667,-9.811733593749999,5.003514453125,1.334243359375,-8.627695052083334,0.5151636718750001,-11.330425130208335,0,0,-5.215382161458334,-3.4425613281249996,-2.6042201822916664,262.512303591627,282.20928495742714,12.060119057590047,1.5597837054928143,129.1279318935613,9.992058002143622,87.89967238349175,0,0,92.92002254012573,46.69626701535932,64.17004794451817,145500,1216,534426040,138376.47,128597.96
1,120,1160,1342,2.0,1967,-4.741576562500001,-4.40498671875,-1.0196270833333334,-2.9380416666666664,-1.275484375,3.5205531249999993,-3.426409635416667,0,0,-1.9567796874999999,-0.5994856770833333,-2.71177109375,87.83078295749456,365.1600103245488,40.60386126488019,32.01678307837498,84.6716204375556,15.377166746196647,75.62160353973255,0,0,120.43598148069657,53.62373652085859,114.62770130385665,161500,599,534252240,168754.55,159056.02
0,140,340,1612,3.0,2008,-19.678934375,6.575917708333333,4.74288203125,1.08069921875,14.2948390625,5.242376041666667,-19.856535937500002,0,0,7.914970052083334,18.1530109375,33.42700364583333,516.1717148556355,269.5516789049559,47.52087970605018,3.4602937699637413,241.64083292843225,43.312136211792904,280.15240944156835,0,0,411.4776648765962,478.63760457642195,1072.9982817914738,218689,1579,916386180,217875.36,256680.5
0,120,440,1700,2.0,2003,-16.14037447916667,-4.449717708333333,6.050548177083334,0.10525833333333336,-1.2884411458333334,4.686760416666667,-15.865300000000001,0,0,7.563872916666666,-0.7101278645833333,16.7035796875,201.65842462138517,318.6045410642839,72.50200937178153,15.288907471240911,62.90485067068843,48.103942295201094,322.7921540082689,0,0,164.79875138941938,134.482564555826,247.06730470901633,200000,2808,907405030,170297.38,195307.05
1,120,720,1672,1.0,1940,-4.28921171875,-3.984720052083333,3.1113752604166667,-0.19721927083333335,-9.105405729166666,-5.672455208333333,-3.319790885416667,0,0,7.821532812500001,-3.9442992187499994,-13.276569270833333,87.17619285825498,238.3617916300379,22.455033093308646,12.984496535868367,171.46131602463083,54.50387762845313,48.515594933219035,0,0,116.33328670177674,63.05367991735892,242.61497352393124,164900,1335,903226060,148642.0,152299.06
1,160,540,1976,3.0,1998,-7.2166958333333335,26.855750260416666,8.618484114583334,-6.283505729166667,17.66722291666667,9.262846614583333,-5.2433359375,0,0,19.265121354166666,18.736574739583332,16.729456770833334,153.63422895979437,1021.0848863563882,106.4937732153743,131.5304791001981,425.4830771052415,114.41674338747025,336.69213701149005,0,0,456.9035566891389,359.3049232666448,413.06724294554965,286000,2444,528315070,283407.97,269035.78
1,180,380,2798,3.0,2005,-8.852655729166667,62.56205807291667,10.906953645833333,-2.331754166666667,21.677235156249996,8.385843489583333,-7.252077083333334,0,0,69.86446640624999,25.924109114583334,35.189897135416665,723.1527426111984,3433.279704887983,334.39260614467935,12.512015758682251,689.0533815167719,143.93553913129426,297.0551162135391,0,0,7653.872600100617,2349.7441567808264,3134.2753164424466,457347,2330,527210030,361258.12,395812.8
0,120,400,1200,2.0,2005,-16.81874375,-4.6369289062500005,7.599425520833332,3.530160416666666,-1.3426653645833333,4.726068489583333,-14.602977604166666,0,0,-5.356535156249999,-0.6535380208333333,18.10374765625,462.4024318996917,338.99956342963975,38.792388148940866,5.460324096871753,124.73280179158222,24.93435175515097,263.39227734757185,0,0,206.1097575973429,67.57711812687612,244.12215145940573,165000,1163,533212050,179229.81,175859.44
1,140,380,1145,2.0,2005,-5.842947916666666,6.578263802083334,7.1965028645833335,2.3057963541666666,-1.57185703125,5.533302083333334,-4.052178385416667,0,0,-6.969189843750001,-0.7090052083333334,19.64337109375,140.8624175712937,358.76254831288753,51.4927986250748,4.5569764227779315,139.12848918492577,45.19550973069838,129.9919302996253,0,0,298.9187864204075,134.482564555826,293.4073347768542,160200,474,528228460,218983.78,195170.58
1,120,400,1537,2.0,1962,-5.080352864583334,-4.719730208333333,7.735299218750001,-0.51415625,-1.3666494791666666,0.14363098958333334,-3.715675,0,0,7.063272135416666,-0.6501125,-3.433516145833334,94.48208116820707,424.32956169954304,81.94354815611261,1.3401542358038936,107.8152691557604,22.868681814167378,82.4977276554015,0,0,145.67735430886592,67.57711812687612,147.25062006065093,174000,1232,535105060,183872.84,175893.48
0,140,360,1232,2.0,2007,-17.909124479166667,5.98350390625,5.171334114583333,3.5222085937500007,-1.4298299479166667,5.02078046875,-15.169955989583334,0,0,-5.019077604166667,-0.6789468750000001,21.980227864583334,344.86440264873033,270.743008325105,33.370940405000084,3.159442332565645,102.46547573316995,29.127006872725588,233.37712077760676,0,0,198.06491754856322,74.67618760155302,346.7448001177153,194500,830,906392070,193952.27,184118.5
0,120,1000,1210,2.0,1975,-14.440796093749999,-3.9806796875,-4.844251822916666,3.030176041666666,-1.1525890625000001,0.72060625,-11.671327083333333,0,0,-5.250413802083334,-0.5221864583333333,-3.1488414062500003,211.1485665858102,238.3617916300379,43.22248956105232,2.542462755982677,80.25106637037013,19.00753631126209,128.85560982319606,0,0,89.8430167003181,43.51698904331975,68.17855024115157,148000,2890,914476130,148225.4,133475.97
0,80,1060,1470,1.0,1954,-10.586602213541665,-18.440744401041666,-3.770812630208334,-0.7096820312500001,-6.667117578125,0.5682596354166667,-11.155609765625,0,0,-1.82269921875,-3.389391796875,-7.321834765625001,120.7455374504072,313.3729427249239,33.19753461297178,7.75873843588988,48.85513633244244,9.757724165292421,87.89967238349175,0,0,69.36665238322695,46.69626701535932,84.79827406954496,135000,1510,908275180,99589.586,126061.48
0,160,500,1441,2.0,1999,-19.330734375,21.34086640625,4.3585666666666665,-1.2482559895833334,-1.5434651041666663,5.128621614583333,-14.37015625,0,0,1.5404479166666667,-0.6431114583333333,10.479501562500001,647.393083682785,557.326457301536,51.23017516761375,2.935046855041623,191.30301389109204,66.64969017198209,263.39227734757185,0,0,131.2739145535929,67.57711812687612,161.1123849516663,174000,1849,533236040,212556.67,172965.97
1,160,980,2499,2.0,1976,-5.561933333333334,20.686720833333332,-7.949700781250002,-0.94030078125,-1.4962367187499999,0.8349601562499999,-4.7104299479166665,0,0,37.47507682291666,-0.8242059895833334,-5.679187239583333,205.07848305420822,459.5014460899859,153.17649875215287,9.088094094366262,222.77322627887398,28.659001721379806,117.85557403267653,0,0,1031.5945728499723,191.89651626589733,328.27641478757823,180500,578,533254110,205031.3,233607.3
0,100,1300,1496,2.0,1960,-13.462295052083332,-9.643217447916665,-1.161864583333333,-0.9621671875000002,-1.07437421875,0.3867028645833334,-12.801402604166666,0,0,3.102015885416666,-0.5728205729166667,-3.22874609375,158.01742359757833,282.20928495742714,14.558251338262359,3.8136941339740753,44.762361427389266,11.147195060852727,203.9149489386068,0,0,78.39906361624888,47.46876929268521,109.97094407884587,141500,1224,534455030,135661.6,149873.69
1,160,580,2794,3.0,1995,-7.386763541666667,27.48980625,6.6822898437500005,-0.5639065104166666,18.084103125000002,9.889946614583334,-6.8392546875,0,0,65.94559036458332,24.44684973958333,22.80587838541667,244.2073473015194,964.5899296397234,88.64728851460202,26.33007522761472,461.23198043335,79.39727128091113,1710.8898483970054,0,0,3200.879093163354,458.47144650041014,679.8954732217846,403000,496,528321010,291920.6,368644.06
0,140,360,1689,3.0,2007,-19.737154947916668,6.595403385416667,5.700144791666666,0.21391822916666667,14.337225520833334,5.534186458333334,-19.706041145833332,0,0,12.20664296875,18.015211197916667,28.575952083333334,516.1717148556355,358.76254831288753,47.38956797731966,3.6341669515745245,241.64083292843225,46.20344210766232,280.15240944156835,0,0,440.5935172235403,478.63760457642195,940.2048551787751,248328,1786,528435060,218659.06,254704.38
0,120,1320,864,1.0,1959,-13.119920833333333,-3.6161651041666665,-1.51518828125,-1.4966125000000001,-8.263708333333332,0.49340598958333337,-10.488711197916668,0,0,-11.591046875,-3.18655546875,-2.410536328125,139.74512692817888,150.5025728408208,9.98726596581451,0.7970448786980311,90.44261670288532,8.639038356773257,73.72987053813561,0,0,157.61609209976905,52.9229995072786,53.4027228942991,120000,2614,535403200,131381.56,116481.89
2,200,360,2674,3.0,2007,21.07321953125,94.54043125,11.019380468749999,8.841874479166666,27.726059114583332,10.698486718749999,16.630212760416665,0,0,68.29847135416665,28.35578385416667,44.99120807291666,1279.206551148219,8396.882233743183,1555.629956192876,1058.5892317229614,2035.7394787890728,1072.4849335241522,714.8683712505899,0,0,5671.803473105026,1341.1431588101195,2920.89139696505,610000,433,528110020,487435.06,443936.2
1,140,460,1776,2.0,2002,-5.738849479166667,6.460963281249999,7.534780989583332,-0.9368770833333335,-1.5438445312499998,5.7854307291666665,-4.4677078125,0,0,7.904432291666666,-0.7817242187499999,19.410067187499997,161.81721343513885,337.41234277244126,87.0000271050637,2.9776083079218862,180.65240091525675,65.13779160653617,154.37033335027164,0,0,336.1669359741831,116.33541564630553,529.6203657275975,192500,2780,907194130,214096.95,220744.66
1,160,380,1324,2.0,2006,-6.420601822916667,23.887803125,7.908627083333333,-0.9614869791666667,-1.7272986979166667,4.798368229166666,-4.3005882812500005,0,0,-1.8457354166666669,-0.75247578125,22.70248203125,155.28215597172718,925.0104380741751,158.33535355762754,1.7715717074842452,203.98170234636848,110.18589037544506,72.902809430794,0,0,247.5081617204748,87.22871051754434,598.8344188345445,221370,1726,528186190,245398.77,210167.89
0,100,480,1316,2.0,1929,-12.913842968750002,-9.2501671875,3.6964019531249996,-0.5736208333333334,-1.0305338541666667,-8.92192265625,-10.951121744791665,0,0,-2.3591960937499996,-0.48991653645833344,-11.361730598958333,171.3945256258233,244.39956433276717,10.936518926926851,5.4279860309973555,78.16074381836732,79.48911605091602,54.558204834303226,0,0,65.08172491941174,30.473360173904418,114.32761814970385,130000,178,902206040,128559.336,123000.89
1,100,1500,872,1.0,1924,-3.5712596354166672,-8.622802604166667,-6.959259895833334,-1.2419768229166666,-7.582095572916667,-4.2648671875,-2.61793203125,0,0,-11.314640494791668,-3.1104701822916665,-12.085626432291665,24.335056908964873,156.96177781359896,33.16370931336729,2.821455630027691,107.57912282080524,17.01765939938013,16.891267464241107,0,0,126.43592635814993,29.182884721838157,126.52099763404283,105000,2723,905200380,118018.03,112910.4
1,180,320,2018,3.0,2008,-8.656631770833334,61.17241848958333,8.428025260416668,-3.95160234375,21.196710677083335,7.77163828125,-6.2157406250000005,0,0,28.152792708333333,22.216021354166667,40.91722395833334,785.974389314996,3414.08725423031,207.34736946635564,8.879627399653117,469.7450890472056,311.89337823363303,320.418905719888,0,0,1188.6731373334019,721.7243824043953,1827.9727872590156,378500,322,921128020,351302.0,330220.12
1,160,600,1239,2.0,1995,-6.78421640625,25.24342916666667,7.763250260416665,3.90613515625,-1.8251515625,9.082565885416667,-3.871169270833334,0,0,-5.007128906249999,-0.6773244791666667,12.899517447916667,264.36561845093155,1219.7093029595296,223.64562895043053,133.4312548826491,373.5508638402112,261.67572875071875,126.35293573284406,0,0,203.8679848250009,74.67618760155302,188.98407658533964,217500,1180,533250110,262825.16,184843.89
0,100,1000,936,1.0,1954,-11.936144661458332,-8.549527213541667,-4.003197005208333,-1.7460755208333334,-7.517651562499999,0.6408635416666666,-9.914278645833335,0,0,-11.218954166666666,-3.0118472656249997,-6.506696874999999,129.45826718925676,156.96177781359896,16.221735433080514,2.56495966366148,101.13383442374992,6.222470273095687,92.00227098459132,0,0,162.73103638652057,51.784249054347036,86.95432790477928,121000,2565,534479300,116551.9,108456.43
0,100,1200,1728,2.0,1965,-14.002064322916667,-10.030034895833332,-0.7619768229166666,0.09129192708333334,-1.1175174479166667,2.5596585937500005,-13.599583333333332,0,0,6.391837499999999,-0.6085885416666666,-0.3877140625,184.09308654418842,280.7399825039366,22.595765368905543,2.542462755982677,53.58522518711317,16.15555902851224,174.23683926582908,0,0,114.6781509506965,61.7237215700836,103.37830698078454,142600,1197,534225120,142473.98,161598.53
0,140,640,2019,2.0,1910,-14.631726041666667,4.886463020833334,4.7669640625000005,-1.9815697916666668,-1.1678455729166668,-12.234486458333334,-12.066932682291666,0,0,13.958306119791665,-0.53990703125,-23.125450390624998,100.59811474189674,190.51016153524435,61.158392678655126,1.4647119843302865,71.78892635626669,74.32067841797948,140.74220689076017,0,0,133.39692228472876,33.4804146136169,517.516119305628,167500,749,903425245,150319.88,137397.98
1,160,500,2872,2.0,1992,-6.551145052083333,24.374470052083336,4.977193229166666,0.15993958333333336,-1.7624348958333336,9.755653645833332,-5.88912109375,0,0,56.69679375,-1.0304937499999998,17.235486979166666,159.91050284924793,729.1257955209898,78.42259582911508,8.647365647256693,209.662211299256,96.56277486307732,215.26836275156083,0,0,3153.981163954472,188.64179692540995,730.029304693606,285000,1834,533130170,251608.81,306461.03
1,100,520,1296,1.0,1924,-4.0727171875,-9.832621875000001,3.683080729166667,-0.6097833333333333,-8.646064322916667,-4.863653385416667,-2.9331813802083335,0,0,-1.990118880208333,-3.4849972656249997,-13.538770703125,67.25640708121426,304.13604096070645,11.758605767758807,5.593418063161929,170.92588389118077,52.581625743871534,19.860596503035666,0,0,70.04470714748564,33.4804146136169,155.48622720959452,104000,286,909100080,139137.48,130506.664
0,100,1100,768,2.0,1970,-12.719539192708332,-9.110932682291667,-3.288395182291667,-0.6550302083333334,-1.0150052083333334,-2.667599088541667,-10.242761197916666,0,0,-13.910510156250002,-0.458181640625,-4.661086328125,125.4190043269836,204.5596820887397,17.99541052596545,4.070989523248037,32.13463546427814,13.115511779100816,65.48618618922225,0,0,159.88306607117852,32.87845993223675,54.94252015233024,129500,2298,923230180,126342.87,112888.43
0,140,520,1416,2.0,1999,-17.4410296875,5.8268140625,4.681975520833333,0.9887049479166666,-1.3924098958333333,4.626460677083333,-14.623575520833333,0,0,3.4636856770833337,-0.6544669270833333,10.664745572916667,435.04251040287545,330.05367570152924,44.394457982133105,1.3401542358038936,104.1022199785832,33.97847501504727,263.39227734757185,0,0,131.2739145535929,74.87439905291359,140.41562503318065,155000,103,533223020,187665.25,176768.94
0,100,1140,864,1.0,1968,-12.545773828125,-8.986406380208333,-1.6091009114583332,-1.4310195312499998,-7.901856380208334,1.9628230468749999,-10.476034375,0,0,-11.577042447916666,-3.1827016927083336,-2.506411067708333,125.4190043269836,192.7463483028218,8.437302984942754,1.085597206199487,82.43218479705048,8.395483900162539,73.72987053813561,0,0,157.61609209976905,52.9229995072786,53.4027228942991,137250,225,905106170,124054.89,116304.95
2,140,500,2787,4.0,2000,13.528115364583332,8.186128125,5.52355390625,-0.5549752604166667,18.467198697916665,7.468567447916667,14.897921875,0,0,68.52504921874998,11.492985416666667,24.504415885416666,264.68579254114695,599.3237224981658,65.30268199357255,9.59951345849196,425.4830771052415,75.09589935498016,335.55906011672715,0,0,4107.4014746358835,998.6358514011471,1313.4248936714973,269500,817,906230020,287188.2,387264.16
0,120,400,1479,2.0,1976,-15.5704578125,-4.292437239583333,7.034174999999999,-1.04444921875,-1.24288515625,0.6935591145833334,-12.726123697916668,0,0,3.199590364583333,-0.5694520833333333,-3.92425390625,273.76687271844776,295.00563182724574,48.82006439100558,2.350391969492147,95.81019269073202,14.831134336509471,203.9149489386068,0,0,79.65214053166802,47.46876929268521,109.97094407884587,130500,109,533352170,162819.53,148758.14
0,100,1000,879,2.0,1975,-12.97036328125,-9.2906796875,-4.350476822916667,-1.3382833333333333,-1.0350515624999999,0.6471031250000001,-10.789283203125,0,0,-11.933971744791666,-0.48266796875,-2.910611979166667,217.370046924663,244.39956433276717,27.93826201653743,10.855972061994553,78.16074381836732,8.319179009488106,54.558204834303226,0,0,113.90900658769621,46.86493887078174,54.2161663316733,120000,2140,907202220,129453.27,120682.82
1,160,460,1989,2.0,2002,-6.3237497395833335,23.526723697916662,8.303469010416666,-5.5059989583333335,-1.7012408854166665,6.375575,-4.968234635416667,0,0,22.76369609375,-0.8693270833333333,21.58844609375,155.28215597172718,948.342925159543,205.612276835913,12.105412164253393,269.3589016981505,165.22847782652377,78.72623018883245,0,0,794.2792049833362,257.19783544285997,744.6179367729923,255000,2790,907251100,240663.8,251245.3
1,120,620,1655,2.0,1993,-5.439422135416667,-5.05331015625,7.46899140625,1.0063877604166667,-1.4632721354166665,7.690878385416667,-4.2595,0,0,7.91023515625,-0.7452533854166667,12.87748046875,185.32727889575335,445.95943211868206,88.21692594341995,16.023325328151486,187.00305604002773,86.0387638642307,101.17479429463582,0,0,199.21926922560303,90.61476929916209,213.3772491909407,175900,11,527163010,200164.33,208343.11
2,140,1140,2110,2.0,1968,10.972740364583332,6.640253124999999,-2.5501632812499997,-1.062078125,-1.586662760416667,3.1114403645833337,9.720033072916667,0,0,22.87566927083333,-0.8114856770833333,-4.339470052083334,203.77520100540823,384.43126368751416,80.37495233508861,8.888802030399242,217.1503962228557,43.120314675030315,152.16915290335083,0,0,617.0415220543082,190.80607715214165,297.29344610029455,244000,4,526353030,221533.39,231001.11
0,120,500,838,1.0,1918,-13.011162239583333,-3.586152734375,2.93148125,-1.3901397135416667,-8.195166666666665,-4.9411958333333335,-8.857950520833333,0,0,-12.732867708333337,-2.6905759114583327,-11.726978255208333,217.370046924663,148.56358606927955,7.5932984099258585,11.127371363544464,101.61768329341761,46.33118526119486,61.263951749512515,0,0,142.65711947589,27.84774656526248,104.18261301520394,130000,1356,903425420,129943.08,93754.4
